rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,azure.com,Technology
10,akadns.net,Content Servers
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,cloudflare.com,Technology
14,akamaiedge.net,Content Servers
15,ntp.org,Technology;Government
16,doubleclick.net,Advertisements
17,live.com,Technology;Webmail
18,tiktokcdn.com,Content Servers;Social Networks
19,gvt2.com,Content Servers
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,akamai.net,Content Servers
25,bing.com,Search Engines
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,trafficmanager.net,Information Technology;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,windowsupdate.com,Information Technology;Business
31,tiktokv.com,Social Networks;Video Streaming
32,cloudflare-dns.com,Content Servers
33,fastly.net,Information Security;Information Technology;Technology
34,snapchat.com,Social Networks
35,lencr.org,Information Technology
36,windows.net,Technology
37,fbcdn.net,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ubuntu.com,Technology
41,msn.com,News & Media
42,google-analytics.com,Business;Technology
43,ui.com,Technology
44,office365.com,Technology
45,office.net,Content Servers
46,microsoftonline.com,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,yahoo.com,News & Media
50,msftncsi.com,Content Servers
51,googleadservices.com,Advertisements
52,netflix.com,Movies;Video Streaming
53,digicert.com,Information Security
54,amazon.com,Ecommerce
55,outlook.com,Webmail
56,googletagmanager.com,Content Servers
57,gvt1.com,Content Servers
58,cdn77.org,Content Servers
59,pki.goog,Information Security
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,app-measurement.com,APIs
62,adnxs.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,akamaized.net,Content Servers
65,dns.google,Information Technology
66,mozilla.com,Information Technology
67,gmail.com,Webmail
68,windows.com,Information Technology
69,ggpht.com,Content Servers
70,cdninstagram.com,Content Servers
71,cloudflare.net,Information Technology;Technology
72,github.com,Technology
73,amazon-adsystem.com,Advertisements
74,sentry.io,Business
75,rubiconproject.com,Advertisements
76,azureedge.net,Content Servers
77,linkedin.com,Professional Networking
78,bytefcdn-oversea.com,
79,ttlivecdn.com,Content Servers
80,dropbox.com,File Sharing
81,slack.com,Instant Messengers
82,msedge.net,Content Servers
83,twitter.com,Social Networks
84,google.se,Search Engines
85,githubusercontent.com,Technology
86,msftconnecttest.com,Content Servers
87,nr-data.net,Content Servers
88,unity3d.com,Gaming;Technology
89,appcenter.ms,Technology
90,app-analytics-services.com,Content Servers
91,facebook.net,Social Networks
92,scdn.co,Content Servers
93,one.one,Information Technology
94,cdn-apple.com,Content Servers
95,reddit.com,Forums
96,clarity.ms,Content Servers
97,criteo.com,Business
98,sc-cdn.net,Content Servers
99,adform.net,Content Servers
100,pubmatic.com,Business;Technology
