rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,azure.com,Technology
13,ntp.org,Technology;Government
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,spotify.com,Audio Streaming
17,instagram.com,Social Networks
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,tiktokcdn.com,Content Servers;Social Networks
21,gvt2.com,Content Servers
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,ui.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,trafficmanager.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,cloudflare-dns.com,Content Servers
33,ubuntu.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,windowsupdate.com,Information Technology;Business
36,google-analytics.com,Business;Technology
37,windows.net,Technology
38,snapchat.com,Social Networks
39,lencr.org,Information Technology
40,office.net,Content Servers
41,fbcdn.net,Social Networks
42,fastly.net,Information Security;Information Technology;Technology
43,office365.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,microsoftonline.com,Technology
46,msn.com,News & Media
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,outlook.com,Webmail
50,yahoo.com,News & Media
51,netflix.com,Movies;Video Streaming
52,googleadservices.com,Advertisements
53,app-measurement.com,APIs
54,cdn77.org,Content Servers
55,sharepoint.com,File Sharing;Technology
56,googletagmanager.com,Content Servers
57,msftncsi.com,Content Servers
58,digicert.com,Information Security
59,adnxs.com,Content Servers
60,amazon.com,Ecommerce
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,mozilla.com,Information Technology
63,amazon-adsystem.com,Advertisements
64,pki.goog,Information Security
65,ttlivecdn.com,Content Servers
66,akamaized.net,Content Servers
67,gmail.com,Webmail
68,cdninstagram.com,Content Servers
69,windows.com,Information Technology
70,azureedge.net,Content Servers
71,dns.google,Information Technology
72,ggpht.com,Content Servers
73,gvt1.com,Content Servers
74,rubiconproject.com,Advertisements
75,github.com,Technology
76,linkedin.com,Professional Networking
77,twitter.com,Social Networks
78,nr-data.net,Content Servers
79,msedge.net,Content Servers
80,sentry.io,Business
81,bytefcdn-oversea.com,
82,slack.com,Instant Messengers
83,scdn.co,Content Servers
84,dropbox.com,File Sharing
85,msftconnecttest.com,Content Servers
86,google.se,Search Engines
87,criteo.com,Business
88,pubmatic.com,Business;Technology
89,appcenter.ms,Technology
90,app-analytics-services.com,Content Servers
91,githubusercontent.com,Technology
92,unity3d.com,Gaming;Technology
93,adform.net,Content Servers
94,facebook.net,Social Networks
95,safebrowsing.apple,Content Servers
96,cloudflare.net,Information Technology;Technology
97,one.one,Information Technology
98,mzstatic.com,Information Technology;Technology
99,reddit.com,Forums
100,cdn-apple.com,Content Servers
