rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,office.com,Technology
16,apple-dns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,icloud.com,File Sharing;Content Servers
19,bytefcdn-oversea.com,
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,googlevideo.com,Search Engines;Video Streaming
23,live.com,Technology;Webmail
24,msn.com,News & Media
25,aaplimg.com,Information Technology;Content Servers;Technology
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,youtube.com,Video Streaming
29,gvt2.com,Content Servers
30,ui.com,Technology
31,amazonaws.com,Technology
32,instagram.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,office.net,Content Servers
35,azure.com,Technology
36,qq.com,News & Media
37,netflix.com,Movies;Video Streaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,msftncsi.com,Content Servers
40,ytimg.com,Content Servers
41,ntp.org,Technology;Government
42,msftconnecttest.com,Content Servers
43,app-measurement.com,APIs
44,yahoo.com,News & Media
45,googlesyndication.com,Search Engines;Advertisements
46,bytefcdn-ttpeu.com,Content Servers
47,office365.com,Technology
48,shalltry.com,Content Servers
49,rocket-cdn.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,kaspersky.com,Technology
52,pki.goog,Information Security
53,v-mate.mobi,Gaming
54,microsoftonline.com,Technology
55,dns.google,Information Technology
56,fastly.net,Information Security;Information Technology;Technology
57,amazon-adsystem.com,Advertisements
58,appsflyersdk.com,Content Servers;APIs
59,xnxx-cdn.com,CIPA Filter;Pornography
60,windows.com,Information Technology
61,applovin.com,Gaming
62,unity3d.com,Gaming;Technology
63,bangcdn.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,cloudflare-dns.com,Content Servers
66,sc-cdn.net,Content Servers
67,spotify.com,Audio Streaming
68,akamaized.net,Content Servers
69,cdn-apple.com,Content Servers
70,baidu.com,Search Engines
71,lencr.org,Information Technology
72,mtgglobals.com,Content Servers
73,trafficmanager.net,Content Servers
74,byteoversea.net,Content Servers
75,wsdvs.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,google-analytics.com,Business;Technology
78,appcenter.ms,Technology
79,dbankcloud.com,Technology
80,douyincdn.com,Content Servers
81,gvt1.com,Content Servers
82,kaspersky-labs.com,Technology
83,azureedge.net,Content Servers
84,atomile.com,No Content
85,cloudflare.com,Technology
86,vungle.com,Business;Technology
87,samsungcloud.com,Content Servers
88,mzstatic.com,Information Technology;Technology
89,qlivecdn.com,
90,linkedin.com,Professional Networking
91,digicert.com,Information Security
92,ggpht.com,Content Servers
93,gmail.com,Webmail
94,pangle.io,Content Servers
95,cdninstagram.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,samsung.com,Home & Garden;Technology
98,mozilla.com,Information Technology
99,adnxs.com,Content Servers
100,byteglb.com,
