rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,gstatic.com,Content Servers
8,apple-dns.net,Content Servers
9,akadns.net,Content Servers
10,amazon.com,Ecommerce
11,ui.com,Technology
12,akamaiedge.net,Content Servers
13,icloud.com,File Sharing;Content Servers
14,netflix.com,Movies;Video Streaming
15,aaplimg.com,Information Technology;Content Servers;Technology
16,akamai.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googlevideo.com,Search Engines;Video Streaming
19,ntp.org,Technology;Government
20,youtube.com,Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,amazonaws.com,Technology
23,a2z.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,doubleclick.net,Advertisements
26,live.com,Technology;Webmail
27,spotify.com,Audio Streaming
28,cdn77.org,Content Servers
29,googleusercontent.com,Content Servers
30,office.com,Technology
31,instagram.com,Social Networks
32,snapchat.com,Social Networks
33,roblox.com,Gaming;Safe for Kids
34,app-measurement.com,APIs
35,bing.com,Search Engines
36,fbcdn.net,Social Networks
37,tiktokcdn-us.com,Content Servers
38,office365.com,Technology
39,ttlivecdn.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,yahoo.com,News & Media
42,msn.com,News & Media
43,amazon-adsystem.com,Advertisements
44,gmail.com,Webmail
45,dropbox.com,File Sharing
46,bytefcdn-oversea.com,
47,googleadservices.com,Advertisements
48,gvt2.com,Content Servers
49,tiktokv.us,Content Servers
50,hp.com,Technology
51,firetvcaptiveportal.com,Content Servers
52,google-analytics.com,Business;Technology
53,fastly.net,Information Security;Information Technology;Technology
54,bytefcdn-ttpeu.com,Content Servers
55,rocket-cdn.com,Content Servers
56,msftncsi.com,Content Servers
57,ytimg.com,Content Servers
58,pki.goog,Information Security
59,cdninstagram.com,Content Servers
60,akamaized.net,Content Servers
61,nflxso.net,Content Servers
62,cloudflare.com,Technology
63,cloudflare-dns.com,Content Servers
64,outlook.com,Webmail
65,app-analytics-services.com,Content Servers
66,synology.com,Technology
67,qlivecdn.com,
68,azure.com,Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,rbxcdn.com,Content Servers
71,sc-cdn.net,Content Servers
72,adobe.com,Technology
73,rubiconproject.com,Advertisements
74,googletagmanager.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,dns.google,Information Technology
77,unifi-ai.com,Content Servers
78,reddit.com,Forums
79,lencr.org,Information Technology
80,office.net,Content Servers
81,eset.com,Technology
82,cdn-apple.com,Content Servers
83,trafficmanager.net,Information Technology;Content Servers
84,ntppool.org,Technology
85,linkedin.com,Professional Networking
86,unity3d.com,Gaming;Technology
87,worldfcdn2.com,Content Servers
88,playstation.net,Gaming
89,sonos.com,Technology
90,appsflyersdk.com,Content Servers;APIs
91,safebrowsing.apple,Content Servers
92,msedge.net,Content Servers
93,ggpht.com,Content Servers
94,mzstatic.com,Information Technology;Technology
95,atomile.com,No Content
96,scdn.co,Content Servers
97,sc-gw.com,Content Servers
98,msftconnecttest.com,Content Servers
99,gvt1.com,Content Servers
100,digicert.com,Information Security
