rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,apple-dns.net,Content Servers
8,akadns.net,Content Servers
9,icloud.com,File Sharing;Content Servers
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,netflix.com,Movies;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ui.com,Technology
15,office.com,Technology
16,doubleclick.net,Advertisements
17,aaplimg.com,Information Technology;Content Servers;Technology
18,youtube.com,Video Streaming
19,bing.com,Search Engines
20,amazon.com,Ecommerce
21,dropbox.com,File Sharing
22,instagram.com,Social Networks
23,akamai.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,snapchat.com,Social Networks
26,live.com,Technology;Webmail
27,ntp.org,Technology;Government
28,fbcdn.net,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,msn.com,News & Media
31,bytefcdn-oversea.com,
32,googlesyndication.com,Search Engines;Advertisements
33,googleusercontent.com,Content Servers
34,cdn77.org,Content Servers
35,amazonaws.com,Technology
36,office365.com,Technology
37,pki.goog,Information Security
38,yahoo.com,News & Media
39,cloudfront.net,Content Servers;Science;Technology
40,a2z.com,Content Servers
41,spotify.com,Audio Streaming
42,googletagmanager.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,gvt2.com,Content Servers
45,google-analytics.com,Business;Technology
46,adobe.com,Technology
47,gmail.com,Webmail
48,cdn-apple.com,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,rubiconproject.com,Advertisements
51,lencr.org,Information Technology
52,akamaized.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ttlivecdn.com,Content Servers
55,linkedin.com,Professional Networking
56,msftncsi.com,Content Servers
57,microsoftonline.com,Technology
58,dns.google,Information Technology
59,fastly.net,Information Security;Information Technology;Technology
60,ytimg.com,Content Servers
61,adnxs.com,Content Servers
62,office.net,Content Servers
63,cdninstagram.com,Content Servers
64,firetvcaptiveportal.com,Content Servers
65,outlook.com,Webmail
66,safebrowsing.apple,Content Servers
67,app-measurement.com,APIs
68,windowsupdate.com,Information Technology;Business
69,unity3d.com,Gaming;Technology
70,digicert.com,Information Security
71,googleadservices.com,Advertisements
72,criteo.com,Business
73,windows.com,Information Technology
74,avcdn.net,Content Servers
75,adobe.io,Business;Technology
76,nflxso.net,Content Servers
77,cloudflare.com,Technology
78,epicgames.com,Ecommerce;Gaming
79,one.one,Information Technology
80,xiti.com,Technology
81,smartadserver.com,Advertisements
82,trafficmanager.net,Information Technology;Content Servers
83,roblox.com,Gaming;Safe for Kids
84,app-analytics-services.com,Content Servers
85,avast.com,Technology
86,msedge.net,Content Servers
87,applovin.com,Business;Technology
88,sc-gw.com,Content Servers
89,gvt1.com,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,eset.com,Technology
92,ring.com,Business;Photography
93,amazonvideo.com,Movies;Television;Video Streaming
94,azure.com,Technology
95,unifi-ai.com,Content Servers
96,ggpht.com,Content Servers
97,reddit.com,Forums
98,atomile.com,No Content
99,taboola.com,Business;Advertisements
100,mcafee.com,Technology
