rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,qq.com,News & Media
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,baidu.com,Search Engines
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,youtube.com,Video Streaming
17,douyincdn.com,Content Servers
18,icloud.com,File Sharing;Content Servers
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,cloudflare.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,ntp.org,Technology;Government
25,cloudfront.net,Content Servers;Science;Technology
26,akamaiedge.net,Content Servers
27,akamai.net,Content Servers
28,instagram.com,Social Networks
29,google-analytics.com,Business;Technology
30,azure.com,Technology
31,msn.com,News & Media
32,apple-dns.net,Content Servers
33,tiktokcdn.com,Content Servers;Social Networks
34,fbcdn.net,Social Networks
35,yahoo.com,News & Media
36,cloudflare-dns.com,Content Servers
37,lencr.org,Information Technology
38,office.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,taobao.com,Ecommerce
41,trafficmanager.net,Content Servers
42,aliyuncs.com,Content Servers
43,google.com.hk,Search Engines
44,googletagmanager.com,Content Servers
45,sogou.com,Search Engines
46,windowsupdate.com,Information Technology;Business
47,gvt1.com,Content Servers
48,ytimg.com,Content Servers
49,amazon.com,Ecommerce
50,dns.google,Information Technology
51,alicdn.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,360.cn,Technology
54,tencent-cloud.net,
55,windows.com,Information Technology
56,googleadservices.com,Advertisements
57,digicert.com,Information Security
58,office365.com,Technology
59,tiktokv.com,Social Networks;Video Streaming
60,twitter.com,Social Networks
61,microsoftonline.com,Technology
62,bilibili.com,Video Streaming
63,amazon-adsystem.com,Advertisements
64,spotify.com,Audio Streaming
65,akamaized.net,Content Servers
66,zijieapi.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,douyinliving.com,
69,msedge.net,Content Servers
70,github.com,Technology
71,windows.net,Technology
72,yximgs.com,Content Servers
73,rubiconproject.com,Advertisements
74,pki.goog,Information Security
75,xiaohongshu.com,Video Streaming
76,clarity.ms,Content Servers
77,grammarly.io,Information Technology;Content Servers
78,msftncsi.com,Content Servers
79,aliyun.com,Technology
80,wps.cn,Technology
81,mozilla.com,Information Technology
82,adnxs.com,Content Servers
83,cdninstagram.com,Content Servers
84,twimg.com,Content Servers
85,steamstatic.com,Content Servers
86,tencent.com,Technology
87,app-measurement.com,APIs
88,outlook.com,Webmail
89,gmail.com,Webmail
90,ggpht.com,Content Servers
91,icloud.com.cn,Technology
92,linkedin.com,Professional Networking
93,criteo.com,Business
94,163.com,News & Media
95,dbankcloud.cn,Technology
96,azureedge.net,Content Servers
97,ubuntu.com,Technology
98,xiaomi.com,Technology
99,pubmatic.com,Business;Technology
100,sentry.io,Business
