rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,spotify.com,Audio Streaming
10,tiktokcdn-us.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,tiktokv.us,Content Servers
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,akadns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,roblox.com,Gaming;Safe for Kids
23,googleusercontent.com,Content Servers
24,amazon.com,Ecommerce
25,cdn77.org,Content Servers
26,icloud.com,File Sharing;Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,amazonaws.com,Technology
29,bing.com,Search Engines
30,netflix.com,Movies;Video Streaming
31,msftncsi.com,Content Servers
32,rbxcdn.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,office.com,Technology
35,ytimg.com,Content Servers
36,cloudflare.com,Technology
37,bytefcdn-oversea.com,
38,live.com,Technology;Webmail
39,msn.com,News & Media
40,ui.com,Technology
41,gvt2.com,Content Servers
42,ttlivecdn.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,amazon-adsystem.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,ggpht.com,Content Servers
47,office365.com,Technology
48,worldfcdn2.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,google-analytics.com,Business;Technology
51,yahoo.com,News & Media
52,rocket-cdn.com,Content Servers
53,ring.com,Business;Photography
54,bytefcdn-ttpeu.com,Content Servers
55,azure.com,Technology
56,googleadservices.com,Advertisements
57,gmail.com,Webmail
58,office.net,Content Servers
59,app-analytics-services.com,Content Servers
60,akamaized.net,Content Servers
61,atomile.com,No Content
62,ibyteimg.com,Content Servers
63,ntp.org,Technology;Government
64,qlivecdn.com,
65,windowsupdate.com,Information Technology;Business
66,a2z.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,applovin.com,Gaming
70,lencr.org,Information Technology
71,pki.goog,Information Security
72,xboxlive.com,Gaming
73,app-measurement.com,APIs
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,wsdvs.com,Content Servers
76,reddit.com,Forums
77,adobe.io,Business;Technology
78,wyzecam.com,Ecommerce;Technology
79,cdn-apple.com,Content Servers
80,sentry.io,Business
81,surfshark.com,CIPA Filter;Anonymizer
82,life360.com,Information Technology;Travel
83,epicgames.com,Ecommerce;Gaming
84,snapchat.com,Social Networks
85,nr-data.net,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,cdninstagram.com,Content Servers
88,digicert.com,Information Security
89,microsoftonline.com,Technology
90,playstation.net,Gaming
91,adnxs.com,Content Servers
92,windows.com,Information Technology
93,adobe.com,Technology
94,ubuntu.com,Technology
95,appsflyersdk.com,Content Servers;APIs
96,outlook.com,Webmail
97,avcdn.net,Content Servers
98,unity3d.com,Gaming;Technology
99,rings.solutions,Content Servers
100,appcenter.ms,Technology
