rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,akadns.net,Content Servers
10,tiktokcdn-us.com,Content Servers
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,netflix.com,Movies;Video Streaming
20,instagram.com,Social Networks
21,icloud.com,File Sharing;Content Servers
22,tiktokv.us,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,cloudflare.com,Technology
25,office.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,live.com,Technology;Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,bing.com,Search Engines
34,amazon.com,Ecommerce
35,msn.com,News & Media
36,googleusercontent.com,Content Servers
37,gvt2.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ttlivecdn.com,Content Servers
41,gmail.com,Webmail
42,fastly.net,Information Security;Information Technology;Technology
43,ggpht.com,Content Servers
44,msftncsi.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,ui.com,Technology
47,google-analytics.com,Business;Technology
48,yahoo.com,News & Media
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,rbxcdn.com,Content Servers
51,unity3d.com,Gaming;Technology
52,bytefcdn-oversea.com,
53,pki.goog,Information Security
54,office.net,Content Servers
55,office365.com,Technology
56,snapchat.com,Social Networks
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,app-analytics-services.com,Content Servers
60,worldfcdn2.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,azure.com,Technology
63,googleadservices.com,Advertisements
64,grammarly.io,Information Technology;Content Servers
65,ntp.org,Technology;Government
66,reddit.com,Forums
67,signal.org,Instant Messengers
68,dropbox.com,File Sharing
69,rocket-cdn.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,windows.com,Information Technology
72,a2z.com,Content Servers
73,akamaized.net,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,sentry.io,Business
76,trafficmanager.net,Information Technology;Content Servers
77,googletagmanager.com,Content Servers
78,adobe.com,Technology
79,scdn.co,Content Servers
80,lencr.org,Information Technology
81,applovin.com,Business;Technology
82,rings.solutions,Content Servers
83,amazon.dev,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,cdn-apple.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,cdninstagram.com,Content Servers
88,mozilla.com,Information Technology
89,qlivecdn.com,
90,adobe.io,Business;Technology
91,opera.com,Technology
92,pubmatic.com,Business;Technology
93,dns.google,Information Technology
94,openx.net,Advertisements
95,bytefcdn-ttpeu.com,Content Servers
96,appsflyersdk.com,Content Servers;APIs
97,zoom.us,Technology
98,avast.com,Technology
99,casalemedia.com,Advertisements
100,launchdarkly.com,Business
