rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,cloudflare.com,Technology
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokv.us,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,amazonaws.com,Technology
23,instagram.com,Social Networks
24,bing.com,Search Engines
25,aaplimg.com,Information Technology;Content Servers;Technology
26,icloud.com,File Sharing;Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,live.com,Technology;Webmail
29,googleusercontent.com,Content Servers
30,amazon.com,Ecommerce
31,gvt2.com,Content Servers
32,ttlivecdn.com,Content Servers
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,netflix.com,Movies;Video Streaming
36,ntp.org,Technology;Government
37,fastly.net,Information Security;Information Technology;Technology
38,msftncsi.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,unity3d.com,Gaming;Technology
41,roblox.com,Gaming;Safe for Kids
42,ytimg.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,google-analytics.com,Business;Technology
45,azure.com,Technology
46,app-measurement.com,APIs
47,ggpht.com,Content Servers
48,googleadservices.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,office365.com,Technology
51,gmail.com,Webmail
52,cloudflare-dns.com,Content Servers
53,cdninstagram.com,Content Servers
54,a2z.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,msn.com,News & Media
57,app-analytics-services.com,Content Servers
58,worldfcdn2.com,Content Servers
59,bytefcdn-oversea.com,
60,yahoo.com,News & Media
61,reddit.com,Forums
62,office.net,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,ui.com,Technology
65,rbxcdn.com,Content Servers
66,applovin.com,Gaming
67,microsoftonline.com,Technology
68,ubuntu.com,Technology
69,surfshark.com,CIPA Filter;Anonymizer
70,akamaized.net,Content Servers
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,twitter.com,Social Networks
73,snapchat.com,Social Networks
74,rocket-cdn.com,Content Servers
75,life360.com,Information Technology;Travel
76,scdn.co,Content Servers
77,atomile.com,No Content
78,qlivecdn.com,
79,appsflyersdk.com,Content Servers;APIs
80,trafficmanager.net,Content Servers
81,ibyteimg.com,Content Servers
82,adobe.io,Business;Technology
83,cdn-apple.com,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,dropbox.com,File Sharing
86,sentry.io,Business
87,mzstatic.com,Information Technology;Technology
88,googletagmanager.com,Content Servers
89,spotifycdn.com,Content Servers
90,rings.solutions,Content Servers
91,samsungcloud.com,Content Servers
92,xvideos-cdn.com,CIPA Filter;Pornography
93,grammarly.io,Information Technology;Content Servers
94,pki.goog,Information Security
95,adobe.com,Technology
96,playstation.net,Gaming
97,azureedge.net,Content Servers
98,lencr.org,Information Technology
99,avcdn.net,Content Servers
100,fbsbx.com,Content Servers
