rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,akadns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,spotify.com,Audio Streaming
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,amazon.com,Ecommerce
25,icloud.com,File Sharing;Content Servers
26,tiktokv.us,Content Servers
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bytefcdn-oversea.com,
30,office.com,Technology
31,bing.com,Search Engines
32,ttlivecdn.com,Content Servers
33,ytimg.com,Content Servers
34,gvt2.com,Content Servers
35,cloudflare.com,Technology
36,roblox.com,Gaming;Safe for Kids
37,cloudfront.net,Content Servers;Science;Technology
38,netflix.com,Movies;Video Streaming
39,cloudflare-dns.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,msftncsi.com,Content Servers
42,msn.com,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,worldfcdn2.com,Content Servers
46,googleadservices.com,Advertisements
47,surfshark.com,CIPA Filter;Anonymizer
48,rbxcdn.com,Content Servers
49,office.net,Content Servers
50,microsoftonline.com,Technology
51,unity3d.com,Gaming;Technology
52,bytefcdn-ttpeu.com,Content Servers
53,yahoo.com,News & Media
54,rings.solutions,Content Servers
55,ui.com,Technology
56,cdninstagram.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,appsflyersdk.com,Content Servers;APIs
59,ggpht.com,Content Servers
60,pki.goog,Information Security
61,azure.com,Technology
62,ntp.org,Technology;Government
63,a2z.com,Content Servers
64,office365.com,Technology
65,rocket-cdn.com,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,windows.com,Information Technology
68,app-measurement.com,APIs
69,life360.com,Information Technology;Travel
70,reddit.com,Forums
71,amazon-adsystem.com,Advertisements
72,app-analytics-services.com,Content Servers
73,atomile.com,No Content
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,grammarly.io,Information Technology;Content Servers
76,applovin.com,Gaming
77,adobe.com,Technology
78,gmail.com,Webmail
79,googletagmanager.com,Content Servers
80,snapchat.com,Social Networks
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,rubiconproject.com,Advertisements
83,sharepoint.com,File Sharing;Technology
84,lencr.org,Information Technology
85,pubmatic.com,Business;Technology
86,qlivecdn.com,
87,google-analytics.com,Business;Technology
88,speedtest.net,Information Technology
89,scdn.co,Content Servers
90,ring.com,Business;Photography
91,twitter.com,Social Networks
92,launchdarkly.com,Business
93,trafficmanager.net,Information Technology;Content Servers
94,dropbox.com,File Sharing
95,avast.com,Technology
96,zoom.us,Technology
97,azureedge.net,Content Servers
98,playstation.net,Gaming
99,scorecardresearch.com,Business
100,akamaihd.net,Content Servers
