rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,spotify.com,Audio Streaming
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,tiktokcdn-us.com,Content Servers
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,tiktokv.us,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,amazonaws.com,Technology
20,icloud.com,File Sharing;Content Servers
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,office.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,roblox.com,Gaming;Safe for Kids
26,googleusercontent.com,Content Servers
27,gvt2.com,Content Servers
28,bing.com,Search Engines
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,doubleclick.net,Advertisements
31,ytimg.com,Content Servers
32,yahoo.com,News & Media
33,live.com,Technology;Webmail
34,cloudflare.com,Technology
35,msn.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,cloudflare-dns.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,netflix.com,Movies;Video Streaming
40,msftncsi.com,Content Servers
41,amazon.com,Ecommerce
42,google-analytics.com,Business;Technology
43,ui.com,Technology
44,googleadservices.com,Advertisements
45,bytefcdn-oversea.com,
46,office365.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,rbxcdn.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,gmail.com,Webmail
51,amazon-adsystem.com,Advertisements
52,akamaized.net,Content Servers
53,app-analytics-services.com,Content Servers
54,ttlivecdn.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,worldfcdn2.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,ntp.org,Technology;Government
59,epicgames.com,Ecommerce;Gaming
60,cdn-apple.com,Content Servers
61,ibyteimg.com,Content Servers
62,reddit.com,Forums
63,a2z.com,Content Servers
64,pki.goog,Information Security
65,microsoftonline.com,Technology
66,ggpht.com,Content Servers
67,rings.solutions,Content Servers
68,googletagmanager.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,lencr.org,Information Technology
71,wyzecam.com,Ecommerce;Technology
72,app-measurement.com,APIs
73,ubuntu.com,Technology
74,office.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,digicert.com,Information Security
77,life360.com,Information Technology;Travel
78,rocket-cdn.com,Content Servers
79,snapchat.com,Social Networks
80,azure.com,Technology
81,appcenter.ms,Technology
82,msftconnecttest.com,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,scdn.co,Content Servers
85,nr-data.net,Content Servers
86,playstation.net,Gaming
87,adobe.io,Business;Technology
88,bitdefender.net,Information Security;Technology
89,safebrowsing.apple,Content Servers
90,adobe.com,Technology
91,windows.com,Information Technology
92,qlivecdn.com,
93,linkedin.com,Professional Networking
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,adnxs.com,Content Servers
96,avcdn.net,Content Servers
97,unity3d.com,Gaming;Technology
98,trafficmanager.net,Information Technology;Content Servers
99,ntppool.org,Technology
100,avast.com,Technology
