rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,youtube.com,Video Streaming
10,spotify.com,Audio Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,fbcdn.net,Social Networks
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,tiktokv.us,Content Servers
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing;Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,bing.com,Search Engines
23,gvt2.com,Content Servers
24,amazonaws.com,Technology
25,roblox.com,Gaming;Safe for Kids
26,googleusercontent.com,Content Servers
27,akamaiedge.net,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,aaplimg.com,Information Technology;Content Servers;Technology
30,netflix.com,Movies;Video Streaming
31,cdn77.org,Content Servers
32,amazon.com,Ecommerce
33,ytimg.com,Content Servers
34,live.com,Technology;Webmail
35,ui.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,msftncsi.com,Content Servers
38,rbxcdn.com,Content Servers
39,cloudflare.com,Technology
40,google-analytics.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,msn.com,News & Media
43,ggpht.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,surfshark.com,CIPA Filter;Anonymizer
46,googlesyndication.com,Search Engines;Advertisements
47,yahoo.com,News & Media
48,googleadservices.com,Advertisements
49,amazon-adsystem.com,Advertisements
50,googletagmanager.com,Content Servers
51,microsoftonline.com,Technology
52,gmail.com,Webmail
53,reddit.com,Forums
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,snapchat.com,Social Networks
56,unity3d.com,Gaming;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,office.net,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,rings.solutions,Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,lencr.org,Information Technology
63,windowsupdate.com,Information Technology;Business
64,sentry.io,Business
65,bytefcdn-oversea.com,
66,app-analytics-services.com,Content Servers
67,ntp.org,Technology;Government
68,azure.com,Technology
69,cdninstagram.com,Content Servers
70,signal.org,Instant Messengers
71,applovin.com,Business;Technology
72,a2z.com,Content Servers
73,epicgames.com,Ecommerce;Gaming
74,akamaized.net,Content Servers
75,life360.com,Information Technology;Travel
76,amazon.dev,Content Servers
77,steampowered.com,Gaming
78,outlook.com,Webmail
79,digicert.com,Information Security
80,windows.com,Information Technology
81,adobe.io,Business;Technology
82,avcdn.net,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,worldfcdn2.com,Content Servers
85,adobe.com,Technology
86,app-measurement.com,APIs
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,office365.com,Technology
89,scdn.co,Content Servers
90,ubuntu.com,Technology
91,launchdarkly.com,Business
92,wyzecam.com,Ecommerce;Technology
93,pki.goog,Information Security
94,gvt1.com,Content Servers
95,adnxs.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,playstation.net,Gaming
98,twitter.com,Social Networks
99,msedge.net,Content Servers
100,zoom.us,Technology
