rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,youtube.com,Video Streaming
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,tiktokcdn-us.com,Content Servers
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,office.com,Technology
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,tiktokv.us,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,doubleclick.net,Advertisements
22,bing.com,Search Engines
23,cdn77.org,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,live.com,Technology;Webmail
30,gvt2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazon.com,Ecommerce
33,cloudflare.com,Technology
34,netflix.com,Movies;Video Streaming
35,msftncsi.com,Content Servers
36,ytimg.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,ttlivecdn.com,Content Servers
39,azure.com,Technology
40,msn.com,News & Media
41,google-analytics.com,Business;Technology
42,worldfcdn2.com,Content Servers
43,ggpht.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,roblox.com,Gaming;Safe for Kids
46,yahoo.com,News & Media
47,ui.com,Technology
48,adobe.io,Business;Technology
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,office.net,Content Servers
51,app-analytics-services.com,Content Servers
52,gmail.com,Webmail
53,rbxcdn.com,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,office365.com,Technology
56,reddit.com,Forums
57,snapchat.com,Social Networks
58,windowsupdate.com,Information Technology;Business
59,amazon-adsystem.com,Advertisements
60,trafficmanager.net,Information Technology;Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,cloudflare-dns.com,Content Servers
63,bytefcdn-oversea.com,
64,bytefcdn-ttpeu.com,Content Servers
65,microsoftonline.com,Technology
66,signal.org,Instant Messengers
67,pki.goog,Information Security
68,app-measurement.com,APIs
69,scdn.co,Content Servers
70,lencr.org,Information Technology
71,ubuntu.com,Technology
72,ntp.org,Technology;Government
73,avast.com,Technology
74,cdninstagram.com,Content Servers
75,applovin.com,Gaming
76,life360.com,Information Technology;Travel
77,rocket-cdn.com,Content Servers
78,sharepoint.com,File Sharing;Technology
79,unity3d.com,Gaming;Technology
80,googleadservices.com,Advertisements
81,outlook.com,Webmail
82,digicert.com,Information Security
83,msedge.net,Content Servers
84,windows.com,Information Technology
85,linkedin.com,Professional Networking
86,googletagmanager.com,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,qlivecdn.com,
89,windows.net,Technology
90,rings.solutions,Content Servers
91,rubiconproject.com,Advertisements
92,adnxs.com,Content Servers
93,akamaized.net,Content Servers
94,zoom.us,Technology
95,amplitude.com,Business;Technology
96,adobe.com,Technology
97,sentry.io,Business
98,cdn-apple.com,Content Servers
99,surfshark.com,CIPA Filter;Anonymizer
100,gvt1.com,Content Servers
