rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,msn.com,News & Media
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,live.com,Technology;Webmail
18,cloudflare.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,instagram.com,Social Networks
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,akamaiedge.net,Content Servers
29,spotify.com,Audio Streaming
30,windowsupdate.com,Information Technology;Business
31,yahoo.com,News & Media
32,ntp.org,Technology;Government
33,ggpht.com,Content Servers
34,apple-dns.net,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,google-analytics.com,Business;Technology
37,cdn77.org,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googleadservices.com,Advertisements
40,office.net,Content Servers
41,lencr.org,Information Technology
42,office365.com,Technology
43,microsoftonline.com,Technology
44,cloudflare-dns.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,gvt1.com,Content Servers
47,adnxs.com,Content Servers
48,akamaized.net,Content Servers
49,windows.com,Information Technology
50,google.co.bw,Search Engines
51,snapchat.com,Social Networks
52,icloud.com,File Sharing;Content Servers
53,amazon.com,Ecommerce
54,linkedin.com,Professional Networking
55,cloudfront.net,Content Servers;Science;Technology
56,msedge.net,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,msftconnecttest.com,Content Servers
59,auspost.com.au,Business
60,digicert.com,Information Security
61,bytefcdn-oversea.com,
62,avast.com,Technology
63,ttlivecdn.com,Content Servers
64,app-measurement.com,APIs
65,rubiconproject.com,Advertisements
66,pubmatic.com,Business;Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,android.com,Technology
69,shalltry.com,Content Servers
70,googletagmanager.com,Content Servers
71,mcafee.com,Technology
72,twitter.com,Social Networks
73,fastly.net,Information Security;Information Technology;Technology
74,windows.net,Technology
75,gmail.com,Webmail
76,baidu.com,Search Engines
77,dbankcloud.com,Technology
78,casalemedia.com,Advertisements
79,smartadserver.com,Advertisements
80,mozilla.com,Information Technology
81,applovin.com,Business;Technology
82,pki.goog,Information Security
83,sharepoint.com,File Sharing;Technology
84,taboola.com,Business;Advertisements
85,fast.com,Information Technology
86,rocket-cdn.com,Content Servers
87,msftncsi.com,Content Servers
88,avcdn.net,Content Servers
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,anydesk.com,Information Technology
91,kaspersky.com,Technology
92,azure.com,Technology
93,outlook.com,Webmail
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,cdninstagram.com,Content Servers
96,appcenter.ms,Technology
97,qlivecdn.com,
98,reddit.com,Forums
99,scorecardresearch.com,Business
100,criteo.com,Business
