rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,office.net,Content Servers
21,msn.com,News & Media
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,microsoftonline.com,Technology
27,googleadservices.com,Advertisements
28,akadns.net,Content Servers
29,ytimg.com,Content Servers
30,instagram.com,Social Networks
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,msftncsi.com,Content Servers
33,apple-dns.net,Content Servers
34,akamaiedge.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,google-analytics.com,Business;Technology
37,windowsupdate.com,Information Technology;Business
38,msftconnecttest.com,Content Servers
39,sharepoint.com,File Sharing;Technology
40,cdn77.org,Content Servers
41,icloud.com,File Sharing;Content Servers
42,windows.com,Information Technology
43,office365.com,Technology
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,amazon-adsystem.com,Advertisements
47,linkedin.com,Professional Networking
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,grammarly.io,Information Technology;Content Servers
50,rubiconproject.com,Advertisements
51,akamaized.net,Content Servers
52,cloudflare-dns.com,Content Servers
53,google.co.bw,Search Engines
54,googletagmanager.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,kaspersky-labs.com,Technology
57,ggpht.com,Content Servers
58,outlook.com,Webmail
59,gvt1.com,Content Servers
60,azure.com,Technology
61,amazon.com,Ecommerce
62,snapchat.com,Social Networks
63,dns.google,Information Technology
64,pubmatic.com,Business;Technology
65,bytefcdn-oversea.com,
66,windows.net,Technology
67,cloudfront.net,Content Servers;Science;Technology
68,adnxs.com,Content Servers
69,smartadserver.com,Advertisements
70,criteo.com,Business
71,anydesk.com,Information Technology
72,openx.net,Advertisements
73,mcafee.com,Technology
74,msedge.net,Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
76,trafficmanager.net,Information Technology;Content Servers
77,digicert.com,Information Security
78,azureedge.net,Content Servers
79,avcdn.net,Content Servers
80,pinterest.com,Photography;Social Networks
81,scorecardresearch.com,Business
82,ntp.org,Technology;Government
83,ttlivecdn.com,Content Servers
84,opera.com,Technology
85,app-measurement.com,APIs
86,3lift.com,Business
87,cdninstagram.com,Content Servers
88,adobe.com,Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,twitter.com,Social Networks
91,dbankcloud.com,Technology
92,casalemedia.com,Advertisements
93,nr-data.net,Content Servers
94,applovin.com,Gaming
95,hicloud.com,File Sharing
96,mozgcp.net,Information Technology;Content Servers
97,demdex.net,Technology
98,gmail.com,Webmail
99,rocket-cdn.com,Content Servers
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
