rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,cloudflare.com,Technology
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,office.com,Technology
24,cdn77.org,Content Servers
25,google-analytics.com,Business;Technology
26,amazonaws.com,Technology
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,spotify.com,Audio Streaming
33,icloud.com,File Sharing;Content Servers
34,msn.com,News & Media
35,googleadservices.com,Advertisements
36,yahoo.com,News & Media
37,ntp.org,Technology;Government
38,googletagmanager.com,Content Servers
39,google.com.my,Search Engines
40,ttlivecdn.com,Content Servers
41,shopee.com.my,Ecommerce
42,qq.com,News & Media
43,aaplimg.com,Information Technology;Content Servers;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,windowsupdate.com,Information Technology;Business
46,bytefcdn-oversea.com,
47,ggpht.com,Content Servers
48,office.net,Content Servers
49,netflix.com,Movies;Video Streaming
50,lencr.org,Information Technology
51,douyincdn.com,Content Servers
52,microsoftonline.com,Technology
53,gvt1.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,akamaized.net,Content Servers
56,msftncsi.com,Content Servers
57,rubiconproject.com,Advertisements
58,dns.google,Information Technology
59,linkedin.com,Professional Networking
60,azure.com,Technology
61,criteo.com,Business
62,adnxs.com,Content Servers
63,app-measurement.com,APIs
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,fastly.net,Information Security;Information Technology;Technology
67,office365.com,Technology
68,twitter.com,Social Networks
69,windows.com,Information Technology
70,pubmatic.com,Business;Technology
71,bytefcdn-ttpeu.com,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,baidu.com,Search Engines
74,facebook.net,Social Networks
75,shopeemobile.com,Ecommerce
76,opera.com,Technology
77,windows.net,Technology
78,taobao.com,Ecommerce
79,qlivecdn.com,
80,digicert.com,Information Security
81,gmail.com,Webmail
82,pki.goog,Information Security
83,grammarly.io,Information Technology;Content Servers
84,msftconnecttest.com,Content Servers
85,rocket-cdn.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,wsdvs.com,Content Servers
89,byteoversea.com,Content Servers
90,brave.com,Information Technology
91,alicdn.com,Content Servers
92,trafficmanager.net,Information Technology;Content Servers
93,taboola.com,Business;Advertisements
94,reddit.com,Forums
95,akamaihd.net,Content Servers
96,casalemedia.com,Advertisements
97,cdninstagram.com,Content Servers
98,wechat.com,Instant Messengers;Internet Phone & VOIP
99,amazon.com,Ecommerce
100,openx.net,Advertisements
