rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,akamai.net,Content Servers
17,cloudflare.com,Technology
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,google-analytics.com,Business;Technology
23,akadns.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare-dns.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,office.com,Technology
29,apple-dns.net,Content Servers
30,ytimg.com,Content Servers
31,msn.com,News & Media
32,cdn77.org,Content Servers
33,icloud.com,File Sharing;Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,ntp.org,Technology;Government
37,qq.com,News & Media
38,google.com.my,Search Engines
39,yahoo.com,News & Media
40,shopee.com.my,Ecommerce
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googletagmanager.com,Content Servers
43,ttlivecdn.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,bytefcdn-oversea.com,
46,netflix.com,Movies;Video Streaming
47,gvt1.com,Content Servers
48,ggpht.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,lencr.org,Information Technology
51,douyincdn.com,Content Servers
52,office.net,Content Servers
53,microsoftonline.com,Technology
54,akamaized.net,Content Servers
55,msftncsi.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,dns.google,Information Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,criteo.com,Business
60,fastly.net,Information Security;Information Technology;Technology
61,digicert.com,Information Security
62,baidu.com,Search Engines
63,linkedin.com,Professional Networking
64,rubiconproject.com,Advertisements
65,tiktok.com,Social Networks;Video Streaming;Advertisements
66,adnxs.com,Content Servers
67,pubmatic.com,Business;Technology
68,twitter.com,Social Networks
69,shopeemobile.com,Ecommerce
70,azure.com,Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,bytefcdn-ttpeu.com,Content Servers
73,windows.com,Information Technology
74,rocket-cdn.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,office365.com,Technology
77,app-measurement.com,APIs
78,taobao.com,Ecommerce
79,wsdvs.com,Content Servers
80,gmail.com,Webmail
81,grammarly.io,Information Technology;Content Servers
82,qlivecdn.com,
83,brave.com,Information Technology
84,facebook.net,Social Networks
85,vivoglobal.com,Technology
86,byteoversea.com,Content Servers
87,alicdn.com,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,opera.com,Technology
90,pki.goog,Information Security
91,cdninstagram.com,Content Servers
92,windows.net,Technology
93,applovin.com,Business;Technology
94,trafficmanager.net,Information Technology;Content Servers
95,amazon.com,Ecommerce
96,telegram.org,Instant Messengers
97,aliyuncs.com,Content Servers
98,reddit.com,Forums
99,msftconnecttest.com,Content Servers
100,casalemedia.com,Advertisements
