rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,office.com,Technology
14,googlesyndication.com,Search Engines;Advertisements
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,spotify.com,Audio Streaming
23,akamaiedge.net,Content Servers
24,google-analytics.com,Business;Technology
25,akamai.net,Content Servers
26,fbcdn.net,Social Networks
27,google.rs,Search Engines
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,googleadservices.com,Advertisements
30,apple-dns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,azure.com,Technology
34,ntp.org,Technology;Government
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,tiktokv.com,Social Networks;Video Streaming
37,office.net,Content Servers
38,icloud.com,File Sharing;Content Servers
39,lencr.org,Information Technology
40,rubiconproject.com,Advertisements
41,fast.com,Information Technology
42,googletagmanager.com,Content Servers
43,msn.com,News & Media
44,trafficmanager.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,criteo.com,Business
48,linkedin.com,Professional Networking
49,adnxs.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,cdn77.org,Content Servers
52,windowsupdate.com,Information Technology;Business
53,ggpht.com,Content Servers
54,clarity.ms,Content Servers
55,yahoo.com,News & Media
56,facebook.net,Social Networks
57,slack.com,Instant Messengers
58,casalemedia.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,yandex.ru,News & Media
61,gvt1.com,Content Servers
62,twitter.com,Social Networks
63,msedge.net,Content Servers
64,microsoftonline.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,openx.net,Advertisements
67,ttlivecdn.com,Content Servers
68,mozilla.com,Information Technology
69,pubmatic.com,Business;Technology
70,adform.net,Content Servers
71,smartadserver.com,Advertisements
72,ubuntu.com,Technology
73,msftncsi.com,Content Servers
74,snapchat.com,Social Networks
75,office365.com,Technology
76,akamaized.net,Content Servers
77,nr-data.net,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,pki.goog,Information Security
81,windows.com,Information Technology
82,amazon.com,Ecommerce
83,cdninstagram.com,Content Servers
84,opera.com,Technology
85,gmail.com,Webmail
86,digicert.com,Information Security
87,brave.com,Information Technology
88,2mdn.net,Content Servers
89,3lift.com,Business
90,bytefcdn-oversea.com,
91,reddit.com,Forums
92,azureedge.net,Content Servers
93,kurir.rs,News & Media
94,midas-network.com,Business;Technology
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,gemius.pl,Business;Technology
97,jsdelivr.net,Content Servers
98,yandex.net,News & Media
99,dns.google,Information Technology
100,app-measurement.com,APIs
