rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,googlesyndication.com,Search Engines;Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,ytimg.com,Content Servers
18,gvt2.com,Content Servers
19,amazonaws.com,Technology
20,office.com,Technology
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,tiktokv.com,Social Networks;Video Streaming
23,akamai.net,Content Servers
24,ntp.org,Technology;Government
25,akamaiedge.net,Content Servers
26,fast.com,Information Technology
27,amazon-adsystem.com,Advertisements
28,googleusercontent.com,Content Servers
29,apple-dns.net,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,fbcdn.net,Social Networks
32,google-analytics.com,Business;Technology
33,live.com,Technology;Webmail
34,googleadservices.com,Advertisements
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,ggpht.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,cloudfront.net,Content Servers;Science;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,icloud.com,File Sharing;Content Servers
42,lencr.org,Information Technology
43,linkedin.com,Professional Networking
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,netflix.com,Movies;Video Streaming
47,cdn77.org,Content Servers
48,yahoo.com,News & Media
49,rubiconproject.com,Advertisements
50,google.rs,Search Engines
51,yandex.ru,News & Media
52,googletagmanager.com,Content Servers
53,msftncsi.com,Content Servers
54,criteo.com,Business
55,twitter.com,Social Networks
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,msedge.net,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,roblox.com,Gaming;Safe for Kids
60,pki.goog,Information Security
61,pubmatic.com,Business;Technology
62,united.cloud,Technology
63,ubuntu.com,Technology
64,brave.com,Information Technology
65,digicert.com,Information Security
66,snapchat.com,Social Networks
67,adform.net,Content Servers
68,facebook.net,Social Networks
69,casalemedia.com,Advertisements
70,trafficmanager.net,Content Servers
71,office365.com,Technology
72,mozilla.com,Information Technology
73,cdninstagram.com,Content Servers
74,amazon.com,Ecommerce
75,app-measurement.com,APIs
76,bytefcdn-oversea.com,
77,ttlivecdn.com,Content Servers
78,smartadserver.com,Advertisements
79,yandex.net,News & Media
80,clarity.ms,Content Servers
81,adnxs.com,Content Servers
82,office.net,Content Servers
83,akamaized.net,Content Servers
84,slack.com,Instant Messengers
85,gvt1.com,Content Servers
86,twimg.com,Content Servers
87,2mdn.net,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,nr-data.net,Content Servers
90,twitch.tv,Video Streaming
91,opera.com,Technology
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,microsoftonline.com,Technology
94,openx.net,Advertisements
95,gemius.pl,Business;Technology
96,gmail.com,Webmail
97,discord.gg,Information Technology;Instant Messengers
98,scorecardresearch.com,Business
99,reddit.com,Forums
100,grammarly.io,Information Technology;Content Servers
