rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,bing.com,Search Engines
20,office.com,Technology
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,ntp.org,Technology;Government
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,google-analytics.com,Business;Technology
31,googleadservices.com,Advertisements
32,msn.com,News & Media
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,google.rs,Search Engines
35,amazon-adsystem.com,Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,googletagmanager.com,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,icloud.com,File Sharing;Content Servers
40,lencr.org,Information Technology
41,yahoo.com,News & Media
42,rubiconproject.com,Advertisements
43,cdn77.org,Content Servers
44,cloudflare-dns.com,Content Servers
45,azure.com,Technology
46,ggpht.com,Content Servers
47,office.net,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,windowsupdate.com,Information Technology;Business
50,linkedin.com,Professional Networking
51,criteo.com,Business
52,snapchat.com,Social Networks
53,netflix.com,Movies;Video Streaming
54,pki.goog,Information Security
55,msftncsi.com,Content Servers
56,office365.com,Technology
57,adnxs.com,Content Servers
58,trafficmanager.net,Information Technology;Content Servers
59,clarity.ms,Content Servers
60,msedge.net,Content Servers
61,casalemedia.com,Advertisements
62,microsoftonline.com,Technology
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,bytefcdn-oversea.com,
65,pubmatic.com,Business;Technology
66,twitter.com,Social Networks
67,facebook.net,Social Networks
68,smartadserver.com,Advertisements
69,slack.com,Instant Messengers
70,adform.net,Content Servers
71,yandex.ru,News & Media
72,azureedge.net,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,bidswitch.net,Technology
75,brave.com,Information Technology
76,amazon.com,Ecommerce
77,ttlivecdn.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,fast.com,Information Technology
80,openx.net,Advertisements
81,gvt1.com,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,2mdn.net,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,jsdelivr.net,Content Servers
86,cdninstagram.com,Content Servers
87,opera.com,Technology
88,gmail.com,Webmail
89,reddit.com,Forums
90,mozilla.com,Information Technology
91,gemius.pl,Business;Technology
92,yandex.net,News & Media
93,ubuntu.com,Technology
94,nr-data.net,Content Servers
95,unity3d.com,Gaming;Technology
96,kurir.rs,News & Media
97,akamaized.net,Content Servers
98,twimg.com,Content Servers
99,app-measurement.com,APIs
100,criteo.net,Business
