rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,office.com,Technology
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,office.net,Content Servers
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,cdn77.org,Content Servers
22,kaspersky.com,Technology
23,akamai.net,Content Servers
24,live.com,Technology;Webmail
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,windowsupdate.com,Information Technology;Business
29,yahoo.com,News & Media
30,akadns.net,Content Servers
31,cloudflare.com,Technology
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,akamaiedge.net,Content Servers
35,microsoftonline.com,Technology
36,snapchat.com,Social Networks
37,gvt1.com,Content Servers
38,msftconnecttest.com,Content Servers
39,bytefcdn-oversea.com,
40,digicert.com,Information Security
41,google-analytics.com,Business;Technology
42,shalltry.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,ggpht.com,Content Servers
45,ntp.org,Technology;Government
46,dns.google,Information Technology
47,apple-dns.net,Content Servers
48,office365.com,Technology
49,icloud.com,File Sharing;Content Servers
50,smartadserver.com,Advertisements
51,applovin.com,Gaming
52,begmedia.com,Content Servers
53,pubmatic.com,Business;Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,mtgglobals.com,Content Servers
56,xnxx-cdn.com,CIPA Filter;Pornography
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,adnxs.com,Content Servers
59,google.ci,Search Engines
60,linkedin.com,Professional Networking
61,appsflyersdk.com,Content Servers;APIs
62,akamaized.net,Content Servers
63,windows.com,Information Technology
64,twitter.com,Social Networks
65,bytefcdn-ttpeu.com,Content Servers
66,teamviewer.com,Information Technology
67,cloudfront.net,Content Servers;Science;Technology
68,azureedge.net,Content Servers
69,appcenter.ms,Technology
70,azure.com,Technology
71,qlivecdn.com,
72,amazon-adsystem.com,Advertisements
73,googletagmanager.com,Content Servers
74,outlook.com,Webmail
75,netflix.com,Movies;Video Streaming
76,pki.goog,Information Security
77,pangle.io,Content Servers
78,windows.net,Technology
79,msftncsi.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,opera.com,Technology
82,criteo.com,Business
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,kaspersky-labs.com,Technology
85,hisavana.com,Content Servers
86,yandex.ru,News & Media
87,mozilla.com,Information Technology
88,app-measurement.com,APIs
89,ampproject.org,Information Technology
90,sentry.io,Business
91,slack.com,Instant Messengers
92,rocket-cdn.com,Content Servers
93,spotify.com,Audio Streaming
94,pushpong.net,Content Servers
95,amplitude.com,Business;Technology
96,appsflyer.com,Business;Technology
97,atomile.com,No Content
98,yandex.net,News & Media
99,facebook.net,Social Networks
100,taboola.com,Business;Advertisements
