rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,igamecj.com,Content Servers
13,cdn77.org,Content Servers
14,ttlivecdn.com,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,microsoft.com,Information Technology;Business
19,snapchat.com,Social Networks
20,gvt2.com,Content Servers
21,bytefcdn-oversea.com,
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,app-measurement.com,APIs
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,icloud.com,File Sharing;Content Servers
28,youtube.com,Video Streaming
29,tdatamaster.com,Content Servers
30,ytimg.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,rocket-cdn.com,Content Servers
33,applovin.com,Gaming
34,v-mate.mobi,Gaming
35,gpubgm.com,
36,qlivecdn.com,
37,appsflyersdk.com,Content Servers;APIs
38,amazonaws.com,Technology
39,fbsbx.com,Content Servers
40,unity3d.com,Gaming;Technology
41,gcloudcs.com,Gaming
42,cloudflare.com,Technology
43,google-analytics.com,Business;Technology
44,tiktokcdn-us.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,ntp.org,Technology;Government
47,twimg.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,gvt1.com,Content Servers
50,sc-cdn.net,Content Servers
51,vungle.com,Business;Technology
52,android.com,Technology
53,isnssdk.com,Content Servers
54,pubgmobile.com,Gaming
55,atomile.com,No Content
56,likee.video,Social Networks;Video Streaming
57,pki.goog,Information Security
58,cdninstagram.com,Content Servers
59,ggpht.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,byteoversea.com,Content Servers
62,byteoversea.net,Content Servers
63,pangle.io,Content Servers
64,cloudflare-dns.com,Content Servers
65,dns.google,Information Technology
66,like.video,Information Technology
67,bing.com,Search Engines
68,crashlytics.com,Information Technology
69,cloudfront.net,Content Servers;Science;Technology
70,kzhi.tech,Content Servers
71,gjacky.com,Content Servers
72,googletagmanager.com,Content Servers
73,digicert.com,Information Security
74,appsflyer.com,Business;Technology
75,wsdvs.com,Content Servers
76,capcutapi.com,Parked & For Sale Domains
77,hzmklvdieo.com,Content Servers
78,hamsterkombat.io,Gaming
79,helpshift.com,Business
80,ibyteimg.com,Content Servers
81,mtgglobals.com,Content Servers
82,shalltry.com,Content Servers
83,listdl.com,
84,pitaya-clientai.com,
85,googleadservices.com,Advertisements
86,twitter.com,Social Networks
87,imotech.tech,Content Servers
88,bigolive.tv,Video Streaming
89,app-analytics-services.com,Content Servers
90,google.com.af,Search Engines
91,akamaized.net,Content Servers
92,ttdns2.com,Content Servers
93,proximabeta.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,appcenter.ms,Technology
96,vasdgame.com,Gaming
97,samsung.com,Home & Garden;Technology
98,cdn-apple.com,Content Servers
99,yahoo.com,News & Media
100,office.com,Technology
