rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,fbcdn.net,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,ytimg.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,apple.com,Information Technology;Technology
19,snapchat.com,Social Networks
20,amazonaws.com,Technology
21,akamai.net,Content Servers
22,gvt1.com,Content Servers
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,palmpay.app,Politics, Advocacy, and Government-Related
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,pushimg.com,Content Servers
28,cdn77.org,Content Servers
29,shalltry.com,Content Servers
30,akadns.net,Content Servers
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,ttlivecdn.com,Content Servers
34,akamaiedge.net,Content Servers
35,got-to-be.net,Parked & For Sale Domains
36,eagllwin.com,Business;Technology
37,appsflyer.com,Business;Technology
38,ampproject.org,Information Technology
39,cloudflare-dns.com,Content Servers
40,app-measurement.com,APIs
41,yahoo.com,News & Media
42,hisavana.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,bytefcdn-oversea.com,
45,ggpht.com,Content Servers
46,xnxx-cdn.com,CIPA Filter;Pornography
47,cloudfront.net,Content Servers;Science;Technology
48,google.ne,Search Engines
49,bing.com,Search Engines
50,live.com,Technology;Webmail
51,googletagmanager.com,Content Servers
52,twitter.com,Social Networks
53,lalapush.com,Content Servers
54,onesignal.com,Business;Technology
55,bangcdn.net,Content Servers
56,wattpad.com,Education;Information Technology
57,sc-cdn.net,Content Servers
58,v-mate.mobi,Gaming
59,taboola.com,Business;Advertisements
60,office.com,Technology
61,opera.com,Technology
62,qlivecdn.com,
63,pepepush.net,Content Servers
64,unity3d.com,Gaming;Technology
65,supapush.net,Content Servers
66,inmobi.com,Business
67,googleadservices.com,Advertisements
68,bytefcdn-ttpeu.com,Content Servers
69,galepush.net,Content Servers
70,omnatuor.com,CIPA Filter;Malware
71,l-frii.com,Personal Blogs
72,microsoftonline.com,Technology
73,coogoanu.net,Content Servers
74,jagnoans.com,Content Servers
75,aaplimg.com,Information Technology;Content Servers;Technology
76,pushpong.net,Content Servers
77,googletagservices.com,Content Servers
78,adnxs.com,Content Servers
79,xvideos-cdn.com,CIPA Filter;Pornography
80,criteo.com,Business
81,vungle.com,Business;Technology
82,wsdvs.com,Content Servers
83,outbrainimg.com,Content Servers
84,outbrain.com,Business;Advertisements
85,yandex.net,News & Media
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,qq.com,News & Media
88,msn.com,News & Media
89,rocket-cdn.com,Content Servers
90,appcenter.ms,Technology
91,batch.com,Ecommerce;Business;Technology
92,cdn4image.com,Content Servers
93,rapepush.net,Content Servers
94,flat-ads.com,Advertisements
95,fastly.net,Information Security;Information Technology;Technology
96,ntp.org,Technology;Government
97,rubiconproject.com,Advertisements
98,baidu.com,Search Engines
99,sparkle0.com,Content Servers
100,android.com,Technology
