rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,microsoft.com,Information Technology;Business
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,cdn77.org,Content Servers
18,ytimg.com,Content Servers
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,ttlivecdn.com,Content Servers
23,bytefcdn-oversea.com,
24,instagram.com,Social Networks
25,aaplimg.com,Information Technology;Content Servers;Technology
26,icloud.com,File Sharing;Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,fastly.net,Information Security;Information Technology;Technology
30,bytefcdn-ttpeu.com,Content Servers
31,rocket-cdn.com,Content Servers
32,office.com,Technology
33,sc-cdn.net,Content Servers
34,byteoversea.net,Content Servers
35,cloudflare.com,Technology
36,app-measurement.com,APIs
37,netflix.com,Movies;Video Streaming
38,ggpht.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,googleusercontent.com,Content Servers
41,outlook.com,Webmail
42,qlivecdn.com,
43,wsdvs.com,Content Servers
44,atomile.com,No Content
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,google-analytics.com,Business;Technology
47,amazonaws.com,Technology
48,microsoftonline.com,Technology
49,pki.goog,Information Security
50,trafficmanager.net,Content Servers
51,spotify.com,Audio Streaming
52,google.sr,Search Engines
53,app-analytics-services.com,Content Servers
54,applovin.com,Gaming
55,cloudflare-dns.com,Content Servers
56,sc-gw.com,Content Servers
57,ntp.org,Technology;Government
58,gmail.com,Webmail
59,cdninstagram.com,Content Servers
60,office.net,Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,unity3d.com,Gaming;Technology
63,rbxcdn.com,Content Servers
64,googletagmanager.com,Content Servers
65,azure.com,Technology
66,ovscdns.net,Content Servers
67,safebrowsing.apple,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,live.com,Technology;Webmail
70,yahoo.com,News & Media
71,gvt2.com,Content Servers
72,facebook.net,Social Networks
73,digicert.com,Information Security
74,brave.com,Information Technology
75,office365.com,Technology
76,amazon.com,Ecommerce
77,googleadservices.com,Advertisements
78,casalemedia.com,Advertisements
79,azureedge.net,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,msn.com,News & Media
82,dns.google,Information Technology
83,cdn-apple.com,Content Servers
84,bidswitch.net,Technology
85,byteglb.com,
86,adnxs.com,Content Servers
87,rubiconproject.com,Advertisements
88,pinterest.com,Photography;Social Networks
89,clarity.ms,Content Servers
90,gvt1.com,Content Servers
91,mzstatic.com,Information Technology;Technology
92,smartadserver.com,Advertisements
93,linkedin.com,Professional Networking
94,sharepoint.com,File Sharing;Technology
95,pangle.io,Content Servers
96,fast.com,Information Technology
97,appcenter.ms,Technology
98,vungle.com,Business;Technology
99,reddit.com,Forums
100,akamaized.net,Content Servers
