rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,snapchat.com,Social Networks
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,bytefcdn-oversea.com,
22,doubleclick.net,Advertisements
23,youtube.com,Video Streaming
24,office.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,fastly.net,Information Security;Information Technology;Technology
28,instagram.com,Social Networks
29,bytefcdn-ttpeu.com,Content Servers
30,rocket-cdn.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,office365.com,Technology
34,sc-cdn.net,Content Servers
35,pki.goog,Information Security
36,cloudfront.net,Content Servers;Science;Technology
37,spotify.com,Audio Streaming
38,microsoftonline.com,Technology
39,google.sr,Search Engines
40,googlesyndication.com,Search Engines;Advertisements
41,qlivecdn.com,
42,app-measurement.com,APIs
43,office.net,Content Servers
44,outlook.com,Webmail
45,ovscdns.net,Content Servers
46,sc-gw.com,Content Servers
47,wsdvs.com,Content Servers
48,googleadservices.com,Advertisements
49,cloudflare.com,Technology
50,googletagmanager.com,Content Servers
51,gmail.com,Webmail
52,bing.com,Search Engines
53,google-analytics.com,Business;Technology
54,applovin.com,Gaming
55,gvt2.com,Content Servers
56,ntp.org,Technology
57,appsflyersdk.com,Content Servers
58,amazon.com,Ecommerce
59,unity3d.com,Gaming;Technology
60,criteo.com,Business
61,trafficmanager.net,Content Servers
62,akamaized.net,Content Servers
63,byteoversea.net,Content Servers
64,digicert.com,Information Security
65,amazon-adsystem.com,Advertisements
66,azure.com,Technology
67,ggpht.com,Content Servers
68,cdn-apple.com,Content Servers
69,app-analytics-services.com,Content Servers
70,yahoo.com,News & Media
71,atomile.com,No Content
72,rubiconproject.com,Advertisements
73,netflix.com,Movies;Video Streaming
74,msn.com,News & Media
75,roblox.com,Gaming;Safe for Kids
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,cloudflare-dns.com,Content Servers
78,one.one,Information Technology
79,adnxs.com,Content Servers
80,tiktokcdn-us.com,Content Servers
81,scdn.co,Content Servers
82,ampproject.org,Information Technology
83,brave.com,Information Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,gvt1.com,Content Servers
86,windows.net,Technology
87,fastly-edge.com,Content Servers
88,sharepoint.com,File Sharing;Technology
89,samsungcloud.com,Content Servers
90,azureedge.net,Content Servers
91,appcenter.ms,Technology
92,twitter.com,Social Networks
93,linkedin.com,Professional Networking
94,jquery.com,Technology
95,avcdn.net,Content Servers
96,reddit.com,Forums
97,crwdcntrl.net,Business;Technology
98,ad.gt,Advertisements
99,casalemedia.com,Advertisements
100,byteglb.com,
