rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,fbcdn.net,Social Networks
20,doubleclick.net,Advertisements
21,office.com,Technology
22,aaplimg.com,Information Technology;Content Servers;Technology
23,amazonaws.com,Technology
24,icloud.com,File Sharing;Content Servers
25,rocket-cdn.com,Content Servers
26,instagram.com,Social Networks
27,fastly.net,Information Security;Information Technology;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-ttpeu.com,Content Servers
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,googleusercontent.com,Content Servers
33,office365.com,Technology
34,sc-cdn.net,Content Servers
35,googlevideo.com,Search Engines;Video Streaming
36,sc-gw.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,gvt2.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,azure.com,Technology
41,qlivecdn.com,
42,office.net,Content Servers
43,ytimg.com,Content Servers
44,unity3d.com,Gaming;Technology
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare.com,Technology
47,googleadservices.com,Advertisements
48,spotify.com,Audio Streaming
49,pki.goog,Information Security
50,googletagmanager.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,google-analytics.com,Business;Technology
53,app-measurement.com,APIs
54,applovin.com,Gaming
55,amazon.com,Ecommerce
56,msn.com,News & Media
57,atomile.com,No Content
58,appsflyersdk.com,Content Servers;APIs
59,twitter.com,Social Networks
60,microsoftonline.com,Technology
61,trafficmanager.net,Content Servers
62,gmail.com,Webmail
63,outlook.com,Webmail
64,google.sr,Search Engines
65,byteoversea.net,Content Servers
66,ggpht.com,Content Servers
67,pinterest.com,Photography;Social Networks
68,ntp.org,Technology;Government
69,akamaized.net,Content Servers
70,yahoo.com,News & Media
71,cdn-apple.com,Content Servers
72,cloudflare-dns.com,Content Servers
73,digicert.com,Information Security
74,pubmatic.com,Business;Technology
75,roblox.com,Gaming;Safe for Kids
76,cdninstagram.com,Content Servers
77,linkedin.com,Professional Networking
78,app-analytics-services.com,Content Servers
79,reddit.com,Forums
80,wsdvs.com,Content Servers
81,tiktokcdn-us.com,Content Servers
82,one.one,Information Technology
83,rubiconproject.com,Advertisements
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,brave.com,Information Technology
86,criteo.com,Business
87,azureedge.net,Content Servers
88,rbxcdn.com,Content Servers
89,media-amazon.com,Content Servers
90,smartadserver.com,Advertisements
91,gvt1.com,Content Servers
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,sharepoint.com,File Sharing;Technology
94,a-msedge.net,Content Servers
95,bluekai.com,Technology
96,byteglb.com,
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,adnxs.com,Content Servers
99,msidentity.com,Information Technology
100,qq.com,News & Media
