rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,akamaiedge.net,Content Servers
10,cdn77.org,Content Servers
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,office.com,Technology
16,akamai.net,Content Servers
17,aaplimg.com,Information Technology;Content Servers;Technology
18,spotify.com,Audio Streaming
19,snapchat.com,Social Networks
20,surfshark.com,CIPA Filter;Anonymizer
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,ubuntu.com,Technology
24,bing.com,Search Engines
25,bytefcdn-oversea.com,
26,ttlivecdn.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,fastly.net,Information Security;Information Technology;Technology
29,doubleclick.net,Advertisements
30,google-analytics.com,Business;Technology
31,gvt2.com,Content Servers
32,fbcdn.net,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,office.net,Content Servers
35,msn.com,News & Media
36,sc-cdn.net,Content Servers
37,sharepoint.com,File Sharing;Technology
38,googleadservices.com,Advertisements
39,netflix.com,Movies;Video Streaming
40,ytimg.com,Content Servers
41,windows.com,Information Technology
42,amazonaws.com,Technology
43,epicgames.com,Ecommerce;Gaming
44,ttvnw.net,Video Streaming
45,azureedge.net,Content Servers
46,roblox.com,Gaming;Safe for Kids
47,googleusercontent.com,Content Servers
48,icloud.com,File Sharing;Content Servers
49,azure.com,Technology
50,rubiconproject.com,Advertisements
51,steamstatic.com,Content Servers
52,clarity.ms,Content Servers
53,lencr.org,Information Technology
54,googletagmanager.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,rocket-cdn.com,Content Servers
57,qlivecdn.com,
58,sc-gw.com,Content Servers
59,app-analytics-services.com,Content Servers
60,ggpht.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,mozilla.org,Technology
63,cloudflare-dns.com,Content Servers
64,reddit.com,Forums
65,google.gl,Search Engines
66,yahoo.com,News & Media
67,microsoftonline.com,Technology
68,cdninstagram.com,Content Servers
69,gvt1.com,Content Servers
70,twitch.tv,Video Streaming
71,nvidia.com,Technology
72,windows.net,Technology
73,msedge.net,Content Servers
74,adnxs.com,Content Servers
75,twitter.com,Social Networks
76,digicert.com,Information Security
77,avast.com,Technology
78,pubmatic.com,Business;Technology
79,demdex.net,Technology
80,instagram.com,Social Networks
81,unity3d.com,Gaming;Technology
82,discord.gg,Information Technology;Instant Messengers
83,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
84,scdn.co,Content Servers
85,trafficmanager.net,Content Servers
86,amazon-adsystem.com,Advertisements
87,icloud-content.com,File Sharing
88,pki.goog,Information Security
89,amazon.com,Ecommerce
90,linkedin.com,Professional Networking
91,google.co.jp,Search Engines
92,kaspersky.com,Technology
93,msftconnecttest.com,Content Servers
94,steampowered.com,Gaming
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,meethue.com,Business;Technology
97,opera.com,Technology
98,cookiebot.com,Information Security
99,akamaized.net,Content Servers
100,bamgrid.com,Content Servers
