rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,cloudflare.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,bytefcdn-oversea.com,
18,gvt2.com,Content Servers
19,surfshark.com,CIPA Filter;Anonymizer
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,office.com,Technology
24,qlivecdn.com,
25,spotify.com,Audio Streaming
26,bytefcdn-ttpeu.com,Content Servers
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,netflix.com,Movies;Video Streaming
31,amazon.com,Ecommerce
32,akadns.net,Content Servers
33,snapchat.com,Social Networks
34,bing.com,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,ttlivecdn.com,Content Servers
37,instagram.com,Social Networks
38,ubuntu.com,Technology
39,discord.com,Instant Messengers;Internet Phone & VOIP
40,adnxs.com,Content Servers
41,office.net,Content Servers
42,live.com,Technology;Webmail
43,icloud.com,File Sharing;Content Servers
44,ggpht.com,Content Servers
45,rocket-cdn.com,Content Servers
46,azure.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,criteo.com,Business
49,google.gl,Search Engines
50,pki.goog,Information Security
51,opera.com,Technology
52,googlesyndication.com,Search Engines;Advertisements
53,atomile.com,No Content
54,googleadservices.com,Advertisements
55,wsdvs.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ytimg.com,Content Servers
58,microsoftonline.com,Technology
59,epicgames.com,Ecommerce;Gaming
60,roblox.com,Gaming;Safe for Kids
61,byteoversea.net,Content Servers
62,casalemedia.com,Advertisements
63,ui.com,Technology
64,digicert.com,Information Security
65,trafficmanager.net,Information Technology;Content Servers
66,akamaized.net,Content Servers
67,cdn-apple.com,Content Servers
68,discord.gg,Information Technology;Instant Messengers
69,sc-gw.com,Content Servers
70,yahoo.com,News & Media
71,amazon-adsystem.com,Advertisements
72,gamepass.com,Gaming;Information Technology
73,cloudflare-dns.com,Content Servers
74,sc-cdn.net,Content Servers
75,lencr.org,Information Technology
76,fbsbx.com,Content Servers
77,xnxx-cdn.com,CIPA Filter;Pornography
78,rubiconproject.com,Advertisements
79,meethue.com,Business;Technology
80,app-measurement.com,APIs
81,twitch.tv,Video Streaming
82,windows.net,Technology
83,kaspersky.com,Technology
84,sharepoint.com,File Sharing;Technology
85,twitter.com,Social Networks
86,a2z.com,Content Servers
87,launchdarkly.com,Business
88,windowsupdate.com,Information Technology;Business
89,azureedge.net,Content Servers
90,googletagmanager.com,Content Servers
91,avast.com,Technology
92,pubmatic.com,Business;Technology
93,cloudflare.net,Information Technology;Technology
94,scdn.co,Content Servers
95,dropbox.com,File Sharing
96,mozilla.com,Information Technology
97,adobe.com,Technology
98,azurefd.net,Economy & Finance;Business;Content Servers
99,omtrdc.net,Content Servers
100,tv2.dk,News & Media;Video Streaming
