rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,apple.com,Information Technology;Technology
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,gstatic.com,Content Servers
7,cloudflare.com,Technology
8,snapchat.com,Social Networks
9,cdn77.org,Content Servers
10,microsoft.com,Information Technology;Business
11,akadns.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,office.com,Technology
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,ubuntu.com,Technology
22,icloud.com,File Sharing;Content Servers
23,bytefcdn-oversea.com,
24,aaplimg.com,Information Technology;Content Servers;Technology
25,azure.com,Technology
26,bing.com,Search Engines
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,gvt2.com,Content Servers
30,googleadservices.com,Advertisements
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,instagram.com,Social Networks
34,doubleclick.net,Advertisements
35,amazon-adsystem.com,Advertisements
36,sc-cdn.net,Content Servers
37,windows.com,Information Technology
38,ytimg.com,Content Servers
39,live.com,Technology;Webmail
40,office.net,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,pki.goog,Information Security
43,qlivecdn.com,
44,atomile.com,No Content
45,fastly.net,Information Security;Information Technology;Technology
46,app-measurement.com,APIs
47,akamaized.net,Content Servers
48,azureedge.net,Content Servers
49,surfshark.com,CIPA Filter;Anonymizer
50,microsoftonline.com,Technology
51,netflix.com,Movies;Video Streaming
52,ggpht.com,Content Servers
53,rocket-cdn.com,Content Servers
54,yahoo.com,News & Media
55,steamstatic.com,Content Servers
56,rubiconproject.com,Advertisements
57,roblox.com,Gaming;Safe for Kids
58,epicgames.com,Ecommerce;Gaming
59,kaspersky.com,Technology
60,windows.net,Technology
61,twitch.tv,Video Streaming
62,scdn.co,Content Servers
63,ttvnw.net,Video Streaming
64,adobe.io,Business;Technology
65,ui.com,Technology
66,office365.com,Technology
67,openx.net,Advertisements
68,msn.com,News & Media
69,ttlivecdn.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,google.gl,Search Engines
72,msftconnecttest.com,Content Servers
73,criteo.com,Business
74,adnxs.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,omtrdc.net,Content Servers
77,telavox.com,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,unity3d.com,Gaming;Technology
80,azurewebsites.net,Technology
81,cloudflare-dns.com,Content Servers
82,pubmatic.com,Business;Technology
83,googletagmanager.com,Content Servers
84,digicert.com,Information Security
85,app-analytics-services.com,Content Servers
86,sc-gw.com,Content Servers
87,a2z.com,Content Servers
88,epicgames.dev,Technology
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,reddit.com,Forums
91,adobe.com,Technology
92,kaspersky-labs.com,Technology
93,cdn-apple.com,Content Servers
94,pvp.net,Gaming
95,appcenter.ms,Technology
96,k5a.io,Content Servers
97,stripe.com,Economy & Finance
98,rbxcdn.com,Content Servers
99,amazon.dev,Content Servers
100,nvidia.com,Technology
