rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,aaplimg.com,Information Technology;Content Servers;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,apple-dns.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,fbcdn.net,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,icloud.com,File Sharing;Content Servers
15,cloudflare.com,Technology
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,bytefcdn-oversea.com,
21,surfshark.com,CIPA Filter;Anonymizer
22,mtgglobals.com,Content Servers
23,doubleclick.net,Advertisements
24,ubuntu.com,Technology
25,office.com,Technology
26,amazonaws.com,Technology
27,spotify.com,Audio Streaming
28,windowsupdate.com,Information Technology;Business
29,fastly.net,Information Security;Information Technology;Technology
30,bing.com,Search Engines
31,googleusercontent.com,Content Servers
32,gvt2.com,Content Servers
33,live.com,Technology;Webmail
34,rocket-cdn.com,Content Servers
35,msn.com,News & Media
36,ytimg.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,criteo.com,Business
40,ttlivecdn.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,dropbox.com,File Sharing
44,lencr.org,Information Technology
45,reddit.com,Forums
46,windows.com,Information Technology
47,googletagmanager.com,Content Servers
48,kaspersky.com,Technology
49,snapchat.com,Social Networks
50,instagram.com,Social Networks
51,ttvnw.net,Video Streaming
52,google.gl,Search Engines
53,akamaized.net,Content Servers
54,yahoo.com,News & Media
55,twitter.com,Social Networks
56,amazon.com,Ecommerce
57,googleadservices.com,Advertisements
58,azureedge.net,Content Servers
59,office.net,Content Servers
60,steamstatic.com,Content Servers
61,qlivecdn.com,
62,netflix.com,Movies;Video Streaming
63,opera.com,Technology
64,ui.com,Technology
65,roblox.com,Gaming;Safe for Kids
66,atomile.com,No Content
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,windows.net,Technology
69,safebrowsing.apple,Content Servers
70,cdninstagram.com,Content Servers
71,brave.com,Information Technology
72,twitch.tv,Video Streaming
73,gvt1.com,Content Servers
74,sc-cdn.net,Content Servers
75,pubmatic.com,Business;Technology
76,pki.goog,Information Security
77,google.co.uk,Search Engines
78,ggpht.com,Content Servers
79,rubiconproject.com,Advertisements
80,office365.com,Technology
81,digicert.com,Information Security
82,nr-data.net,Content Servers
83,sharepoint.com,File Sharing;Technology
84,meethue.com,Business;Technology
85,dr.dk,News & Media
86,amazon-adsystem.com,Advertisements
87,outlook.com,Webmail
88,gamepass.com,Gaming;Information Technology
89,criteo.net,Business
90,taboola.com,Business;Advertisements
91,im-gb.com,News & Media
92,mzstatic.com,Information Technology;Technology
93,cdn-apple.com,Content Servers
94,gmail.com,Webmail
95,bytefcdn-ttpeu.com,Content Servers
96,smartadserver.com,Advertisements
97,linkedin.com,Professional Networking
98,mitid.dk,Technology
99,adobe.io,Business;Technology
100,microsoftonline.com,Technology
