rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,akadns.net,Content Servers
8,cdn77.org,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,amazonaws.com,Technology
14,surfshark.com,CIPA Filter;Anonymizer
15,icloud.com,File Sharing;Content Servers
16,cloudflare.com,Technology
17,aaplimg.com,Information Technology;Content Servers;Technology
18,bytefcdn-oversea.com,
19,apple-dns.net,Content Servers
20,rocket-cdn.com,Content Servers
21,doubleclick.net,Advertisements
22,ubuntu.com,Technology
23,youtube.com,Video Streaming
24,ttlivecdn.com,Content Servers
25,office.com,Technology
26,snapchat.com,Social Networks
27,msn.com,News & Media
28,qlivecdn.com,
29,googletagmanager.com,Content Servers
30,yahoo.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,bing.com,Search Engines
33,fbcdn.net,Social Networks
34,bytefcdn-ttpeu.com,Content Servers
35,gvt2.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,instagram.com,Social Networks
38,live.com,Technology;Webmail
39,amazon.com,Ecommerce
40,fastly.net,Information Security;Information Technology;Technology
41,googlevideo.com,Search Engines;Video Streaming
42,app-analytics-services.com,Content Servers
43,azure.com,Technology
44,spotify.com,Audio Streaming
45,ytimg.com,Content Servers
46,googleadservices.com,Advertisements
47,googleusercontent.com,Content Servers
48,sc-cdn.net,Content Servers
49,google-analytics.com,Business;Technology
50,akamaized.net,Content Servers
51,office.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,sharepoint.com,File Sharing;Technology
54,ggpht.com,Content Servers
55,applovin.com,Business;Technology
56,amazon-adsystem.com,Advertisements
57,adnxs.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,google.gl,Search Engines
60,a2z.com,Content Servers
61,windows.net,Technology
62,lencr.org,Information Technology
63,epicgames.com,Ecommerce;Gaming
64,meethue.com,Business;Technology
65,netflix.com,Movies;Video Streaming
66,gvt1.com,Content Servers
67,kaspersky-labs.com,Technology
68,nr-data.net,Content Servers
69,ui.com,Technology
70,byteoversea.net,Content Servers
71,epicgames.dev,Technology
72,app-measurement.com,APIs
73,opera.com,Technology
74,cloudflare-dns.com,Content Servers
75,ttvnw.net,Video Streaming
76,adobe.io,Business;Technology
77,pki.goog,Information Security
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,msftconnecttest.com,Content Servers
80,reddit.com,Forums
81,gmail.com,Webmail
82,digicert.com,Information Security
83,bamgrid.com,Content Servers
84,byteglb.com,
85,pubmatic.com,Business;Technology
86,scdn.co,Content Servers
87,safebrowsing.apple,Content Servers
88,rubiconproject.com,Advertisements
89,windows.com,Information Technology
90,cookiebot.com,Information Security
91,cdninstagram.com,Content Servers
92,azurewebsites.net,Technology
93,azureedge.net,Content Servers
94,atomile.com,No Content
95,brave.com,Information Technology
96,linkedin.com,Professional Networking
97,google.dk,Search Engines
98,casalemedia.com,Advertisements
99,dr.dk,News & Media
100,appcenter.ms,Technology
