rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,spotify.com,Audio Streaming
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,gstatic.com,Content Servers
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,microsoft.com,Information Technology;Business
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,cdn77.org,Content Servers
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,office.com,Technology
20,icloud.com,File Sharing;Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,ubuntu.com,Technology
23,live.com,Technology;Webmail
24,doubleclick.net,Advertisements
25,akamaiedge.net,Content Servers
26,surfshark.com,CIPA Filter;Anonymizer
27,ttlivecdn.com,Content Servers
28,mozilla.com,Information Technology
29,office.net,Content Servers
30,msn.com,News & Media
31,netflix.com,Movies;Video Streaming
32,snapchat.com,Social Networks
33,ggpht.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,lencr.org,Information Technology
36,cloudfront.net,Content Servers;Science;Technology
37,gvt2.com,Content Servers
38,azure.com,Technology
39,ttvnw.net,Video Streaming
40,microsoftonline.com,Technology
41,instagram.com,Social Networks
42,googleusercontent.com,Content Servers
43,fbcdn.net,Social Networks
44,twitch.tv,Video Streaming
45,byteoversea.net,Content Servers
46,ui.com,Technology
47,windows.com,Information Technology
48,kaspersky-labs.com,Technology
49,windowsupdate.com,Information Technology;Business
50,sc-gw.com,Content Servers
51,rocket-cdn.com,Content Servers
52,twitter.com,Social Networks
53,pki.goog,Information Security
54,googlesyndication.com,Search Engines;Advertisements
55,unity3d.com,Gaming;Technology
56,facebook.net,Social Networks
57,appcenter.ms,Technology
58,dropbox.com,File Sharing
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,ytimg.com,Content Servers
61,sc-cdn.net,Content Servers
62,app-measurement.com,APIs
63,redd.it,Forums;Content Servers
64,kaspersky.com,Technology
65,office365.com,Technology
66,google.gl,Search Engines
67,trafficmanager.net,Content Servers
68,scdn.co,Content Servers
69,googleadservices.com,Advertisements
70,app-analytics-services.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,jtvnw.net,Content Servers
73,akamaized.net,Content Servers
74,discord.gg,Information Technology;Instant Messengers
75,google.ca,Search Engines
76,reddit.com,Forums
77,brave.com,Information Technology
78,yahoo.com,News & Media
79,msedge.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,nr-data.net,Content Servers
82,rubiconproject.com,Advertisements
83,steamstatic.com,Content Servers
84,amazon.com,Ecommerce
85,dr.dk,News & Media
86,meethue.com,Business;Technology
87,google.pl,Search Engines
88,fastly.net,Information Security;Information Technology;Technology
89,bytefcdn-oversea.com,
90,criteo.com,Business
91,byteglb.com,
92,roblox.com,Gaming;Safe for Kids
93,outlook.com,Webmail
94,ntp.org,Technology;Government
95,cdninstagram.com,Content Servers
96,launchdarkly.com,Business
97,tv2.dk,News & Media;Video Streaming
98,spotifycdn.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,atomile.com,No Content
