rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,spotify.com,Audio Streaming
9,akadns.net,Content Servers
10,cloudflare.com,Technology
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,surfshark.com,CIPA Filter;Anonymizer
16,aaplimg.com,Information Technology;Content Servers;Technology
17,fbcdn.net,Social Networks
18,snapchat.com,Social Networks
19,google-analytics.com,Business;Technology
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,amazon.com,Ecommerce
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,live.com,Technology;Webmail
27,ubuntu.com,Technology
28,googletagmanager.com,Content Servers
29,icloud.com,File Sharing;Content Servers
30,bytefcdn-oversea.com,
31,msn.com,News & Media
32,bing.com,Search Engines
33,youtube.com,Video Streaming
34,googleusercontent.com,Content Servers
35,ttlivecdn.com,Content Servers
36,sc-cdn.net,Content Servers
37,doubleclick.net,Advertisements
38,gvt2.com,Content Servers
39,ttvnw.net,Video Streaming
40,google.gl,Search Engines
41,googlesyndication.com,Search Engines;Advertisements
42,bytefcdn-ttpeu.com,Content Servers
43,qlivecdn.com,
44,office.com,Technology
45,azure.com,Technology
46,instagram.com,Social Networks
47,epicgames.com,Ecommerce;Gaming
48,rocket-cdn.com,Content Servers
49,byteoversea.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,criteo.com,Business
52,windowsupdate.com,Information Technology;Business
53,azureedge.net,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,reddit.com,Forums
56,opera.com,Technology
57,pubmatic.com,Business;Technology
58,msedge.net,Content Servers
59,netflix.com,Movies;Video Streaming
60,ggpht.com,Content Servers
61,a2z.com,Content Servers
62,windows.net,Technology
63,roblox.com,Gaming;Safe for Kids
64,amazon-adsystem.com,Advertisements
65,office.net,Content Servers
66,adnxs.com,Content Servers
67,azurewebsites.net,Technology
68,meethue.com,Business;Technology
69,googleadservices.com,Advertisements
70,digicert.com,Information Security
71,omtrdc.net,Content Servers
72,rubiconproject.com,Advertisements
73,pki.goog,Information Security
74,twitch.tv,Video Streaming
75,tiktokcdn-us.com,Content Servers
76,lencr.org,Information Technology
77,scdn.co,Content Servers
78,app-analytics-services.com,Content Servers
79,gmail.com,Webmail
80,ntp.org,Technology;Government
81,bamgrid.com,Content Servers
82,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
83,ui.com,Technology
84,atomile.com,No Content
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,avast.com,Technology
87,akamaized.net,Content Servers
88,sharepoint.com,File Sharing;Technology
89,adobe.io,Business;Technology
90,cdn-apple.com,Content Servers
91,wsdvs.com,Content Servers
92,outlook.com,Webmail
93,cookieinformation.com,Business
94,casalemedia.com,Advertisements
95,twitter.com,Social Networks
96,kaspersky.com,Technology
97,cookiebot.com,Information Security
98,fastly.net,Information Security;Information Technology;Technology
99,microsoftonline.com,Technology
100,scorecardresearch.com,Business
