rank,domain,categories
1,apple.com,Information Technology;Technology
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,cdn77.org,Content Servers
9,cloudflare.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,surfshark.com,CIPA Filter;Anonymizer
13,office.com,Technology
14,akamai.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,bytefcdn-oversea.com,
22,cloudfront.net,Content Servers;Science;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,spotify.com,Audio Streaming
26,ubuntu.com,Technology
27,amazonaws.com,Technology
28,doubleclick.net,Advertisements
29,azure.com,Technology
30,roblox.com,Gaming;Safe for Kids
31,snapchat.com,Social Networks
32,ytimg.com,Content Servers
33,gvt2.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,instagram.com,Social Networks
36,office.net,Content Servers
37,msn.com,News & Media
38,ttlivecdn.com,Content Servers
39,fbcdn.net,Social Networks
40,twitch.tv,Video Streaming
41,epicgames.com,Ecommerce;Gaming
42,google.gl,Search Engines
43,google-analytics.com,Business;Technology
44,qlivecdn.com,
45,sc-cdn.net,Content Servers
46,akamaized.net,Content Servers
47,rocket-cdn.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,msedge.net,Content Servers
50,windowsupdate.com,Information Technology;Business
51,googletagmanager.com,Content Servers
52,yahoo.com,News & Media
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,windows.net,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,atomile.com,No Content
58,cloudflare-dns.com,Content Servers
59,pki.goog,Information Security
60,sharepoint.com,File Sharing;Technology
61,sc-gw.com,Content Servers
62,mozilla.com,Information Technology
63,ttvnw.net,Video Streaming
64,googleadservices.com,Advertisements
65,ui.com,Technology
66,surfsharkstatus.com,CIPA Filter;P2P
67,gvt1.com,Content Servers
68,windows.com,Information Technology
69,wsdvs.com,Content Servers
70,opera.com,Technology
71,scdn.co,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,googleusercontent.com,Content Servers
74,cdninstagram.com,Content Servers
75,msftncsi.com,Content Servers
76,ggpht.com,Content Servers
77,mozilla.org,Technology
78,cdn-apple.com,Content Servers
79,kaspersky.com,Technology
80,nr-data.net,Content Servers
81,adobe.io,Business;Technology
82,bamgrid.com,Content Servers
83,byteoversea.net,Content Servers
84,microsoftonline.com,Technology
85,a2z.com,Content Servers
86,one.one,Information Technology
87,linkedin.com,Professional Networking
88,azureedge.net,Content Servers
89,sentry.io,Business
90,gmail.com,Webmail
91,amazon-adsystem.com,Advertisements
92,reddit.com,Forums
93,amazon.com,Ecommerce
94,openx.net,Advertisements
95,meethue.com,Business;Technology
96,steamstatic.com,Content Servers
97,dr.dk,News & Media
98,discord.gg,Information Technology;Instant Messengers
99,brave.com,Information Technology
100,unity3d.com,Gaming;Technology
