rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,snapchat.com,Social Networks
19,icloud.com,File Sharing;Content Servers
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,ytimg.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,rocket-cdn.com,Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,office.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,qlivecdn.com,
33,amazonaws.com,Technology
34,cloudflare-dns.com,Content Servers
35,bing.com,Search Engines
36,live.com,Technology;Webmail
37,instagram.com,Social Networks
38,app-measurement.com,APIs
39,cloudfront.net,Content Servers;Science;Technology
40,tiktokcdn-us.com,Content Servers
41,atomile.com,No Content
42,byteoversea.net,Content Servers
43,shalltry.com,Content Servers
44,msn.com,News & Media
45,byteglb.com,
46,googletagmanager.com,Content Servers
47,wsdvs.com,Content Servers
48,cloudflare.com,Technology
49,fastly.net,Information Security;Information Technology;Technology
50,google-analytics.com,Business;Technology
51,pki.goog,Information Security
52,app-analytics-services.com,Content Servers
53,ggpht.com,Content Servers
54,yahoo.com,News & Media
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,v-mate.mobi,Gaming
57,unity3d.com,Gaming;Technology
58,ui.com,Technology
59,ntp.org,Technology;Government
60,appsflyersdk.com,Content Servers;APIs
61,office.net,Content Servers
62,amazon-adsystem.com,Advertisements
63,cdn-apple.com,Content Servers
64,gvt1.com,Content Servers
65,digicert.com,Information Security
66,kaspersky.com,Technology
67,sc-cdn.net,Content Servers
68,windows.com,Information Technology
69,cdninstagram.com,Content Servers
70,dns.google,Information Technology
71,inner-active.mobi,Content Servers
72,google.gm,Search Engines
73,palmpay.app,Politics, Advocacy, and Government-Related
74,googleadservices.com,Advertisements
75,netflix.com,Movies;Video Streaming
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,bytetcdn.com,Content Servers
78,ttdns2.com,Content Servers
79,xvideos-cdn.com,CIPA Filter;Pornography
80,linkedin.com,Professional Networking
81,applovin.com,Gaming
82,gcdn.co,Content Servers
83,bangcdn.net,Content Servers
84,ttoverseaus.net,Content Servers
85,appsflyer.com,Business;Technology
86,gmail.com,Webmail
87,msftconnecttest.com,Content Servers
88,adnxs.com,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,trafficmanager.net,Information Technology;Content Servers
91,spotify.com,Audio Streaming
92,baidu.com,Search Engines
93,ampproject.org,Information Technology
94,mtgglobals.com,Content Servers
95,akamaized.net,Content Servers
96,mncdn.com,Content Servers
97,ovscdns.net,Content Servers
98,sc-gw.com,Content Servers
99,msftncsi.com,Content Servers
100,ibyteimg.com,Content Servers
