rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,apple.com,Information Technology;Technology
7,ntp.org,Technology;Government
8,akamai.net,Content Servers
9,doubleclick.net,Advertisements
10,yektanet.com,Advertisements
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,cloudfront.net,Content Servers;Science;Technology
14,akamaiedge.net,Content Servers
15,gvt1.com,Content Servers
16,akadns.net,Content Servers
17,google-analytics.com,Business;Technology
18,lencr.org,Information Technology
19,msftncsi.com,Content Servers
20,facebook.com,Social Networks
21,trafficmanager.net,Information Technology;Content Servers
22,iranlms.ir,Education
23,yahoo.com,News & Media
24,googleusercontent.com,Content Servers
25,kaspersky.com,Technology
26,azure.com,Technology
27,office.com,Technology
28,cloudflare.com,Technology
29,googletagmanager.com,Content Servers
30,windowsupdate.com,Information Technology;Business
31,bing.com,Search Engines
32,mozilla.com,Information Technology
33,googlesyndication.com,Search Engines;Advertisements
34,clarity.ms,Content Servers
35,msn.com,News & Media
36,anydesk.com,Information Technology
37,instagram.com,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,icloud.com,File Sharing;Content Servers
40,apple-dns.net,Content Servers
41,googlevideo.com,Search Engines;Video Streaming
42,eitaa.ir,Chat
43,fastly.net,Information Security;Information Technology;Technology
44,ubuntu.com,Technology
45,mozilla.org,Technology
46,xiaomi.com,Technology
47,varzesh3.com,News & Media;Sports;Video Streaming
48,tiktokv.com,Social Networks;Video Streaming
49,eitaa.com,Chat
50,tiktokcdn.com,Content Servers;Social Networks
51,aaplimg.com,Information Technology;Content Servers;Technology
52,mozgcp.net,Information Technology;Content Servers
53,najva.com,Business;Technology
54,digikala.com,Ecommerce
55,bale.ai,Economy & Finance;Technology
56,msedge.net,Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,unity3d.com,Gaming;Technology
59,app-measurement.com,APIs
60,aparat.com,Video Streaming
61,miui.com,Technology
62,office.net,Content Servers
63,firefox.com,Information Technology
64,pki.goog,Information Security
65,tradingview.com,Economy & Finance;Professional Networking
66,cloudflare-dns.com,Content Servers
67,mediaad.org,Advertisements
68,streamzon.net,Content Servers;Newly Seen Domains
69,hamsterkombat.io,Gaming
70,googleadservices.com,Advertisements
71,kaspersky-labs.com,Technology
72,eset.com,Technology
73,applovin.com,Business;Technology
74,samsung.com,Home & Garden;Technology
75,msftconnecttest.com,Content Servers
76,divar.ir,Auctions & Marketplaces
77,azureedge.net,Content Servers
78,mozaws.net,Information Technology;Content Servers;APIs
79,windows.com,Information Technology
80,webengage.com,Business
81,xiaomi.net,Information Technology;Technology
82,yandex.net,News & Media
83,digicert.com,Information Security
84,linkedin.com,Professional Networking
85,ampproject.org,Information Technology
86,pullcm.com,Content Servers
87,dropbox.com,File Sharing
88,adobe.com,Technology
89,tgju.org,Economy & Finance
90,a-msedge.net,Content Servers
91,tamin.ir,News & Media
92,yahoodns.net,Content Servers
93,yandex.ru,News & Media
94,android.com,Technology
95,goftino.com,Technology
96,b-cdn.net,Technology
97,sanjagh.com,Business
98,samsungcloud.com,Content Servers
99,promizer.com,Business
100,ac.ir,
