rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,apple-dns.net,Content Servers
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,azure.com,Technology
27,instagram.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,msn.com,News & Media
30,cloudflare.com,Technology
31,office365.com,Technology
32,fbcdn.net,Social Networks
33,yahoo.com,News & Media
34,ntp.org,Technology;Government
35,snapchat.com,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,amazon.com,Ecommerce
38,microsoftonline.com,Technology
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,cloudflare-dns.com,Content Servers
43,googleadservices.com,Advertisements
44,trafficmanager.net,Information Technology;Content Servers
45,cdn77.org,Content Servers
46,windowsupdate.com,Information Technology;Business
47,windows.net,Technology
48,msftncsi.com,Content Servers
49,lencr.org,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ytimg.com,Content Servers
52,sharepoint.com,File Sharing;Technology
53,adnxs.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,fastly.net,Information Security;Information Technology;Technology
56,googletagmanager.com,Content Servers
57,rubiconproject.com,Advertisements
58,ui.com,Technology
59,outlook.com,Webmail
60,windows.com,Information Technology
61,google.ca,Search Engines
62,linkedin.com,Professional Networking
63,akamaized.net,Content Servers
64,pki.goog,Information Security
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,casalemedia.com,Advertisements
67,pubmatic.com,Business;Technology
68,app-measurement.com,APIs
69,gvt1.com,Content Servers
70,cdninstagram.com,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,a2z.com,Content Servers
73,slack.com,Instant Messengers
74,gmail.com,Webmail
75,msftconnecttest.com,Content Servers
76,digicert.com,Information Security
77,criteo.com,Business
78,nr-data.net,Content Servers
79,bytefcdn-oversea.com,
80,dropbox.com,File Sharing
81,amazon.ca,Ecommerce
82,adobe.io,Business;Technology
83,doubleverify.com,Business;Technology
84,ggpht.com,Content Servers
85,scorecardresearch.com,Business
86,reddit.com,Forums
87,adobe.com,Technology
88,smartadserver.com,Advertisements
89,twitter.com,Social Networks
90,sentry.io,Business
91,unity3d.com,Gaming;Technology
92,2mdn.net,Content Servers
93,adsafeprotected.com,Advertisements
94,launchdarkly.com,Business
95,azureedge.net,Content Servers
96,dns.google,Information Technology
97,openx.net,Advertisements
98,ttlivecdn.com,Content Servers
99,appcenter.ms,Technology
100,3lift.com,Business
