rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,office.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,azure.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,instagram.com,Social Networks
29,yahoo.com,News & Media
30,office365.com,Technology
31,cloudflare.com,Technology
32,fbcdn.net,Social Networks
33,msn.com,News & Media
34,ntp.org,Technology;Government
35,aaplimg.com,Information Technology;Content Servers;Technology
36,snapchat.com,Social Networks
37,amazon.com,Ecommerce
38,amazon-adsystem.com,Advertisements
39,microsoftonline.com,Technology
40,google-analytics.com,Business;Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,googleadservices.com,Advertisements
43,trafficmanager.net,Content Servers
44,cloudflare-dns.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,msftncsi.com,Content Servers
47,windows.net,Technology
48,cdn77.org,Content Servers
49,sharepoint.com,File Sharing;Technology
50,adnxs.com,Content Servers
51,ytimg.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,lencr.org,Information Technology
54,netflix.com,Movies;Video Streaming
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,rubiconproject.com,Advertisements
57,outlook.com,Webmail
58,windows.com,Information Technology
59,googletagmanager.com,Content Servers
60,ttlivecdn.com,Content Servers
61,akamaized.net,Content Servers
62,google.ca,Search Engines
63,ui.com,Technology
64,linkedin.com,Professional Networking
65,casalemedia.com,Advertisements
66,pubmatic.com,Business;Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,criteo.com,Business
69,app-measurement.com,APIs
70,digicert.com,Information Security
71,nr-data.net,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,gmail.com,Webmail
74,bytefcdn-oversea.com,
75,a2z.com,Content Servers
76,dropbox.com,File Sharing
77,pki.goog,Information Security
78,cdninstagram.com,Content Servers
79,doubleverify.com,Business;Technology
80,twitter.com,Social Networks
81,adobe.io,Business;Technology
82,amazon.ca,Ecommerce
83,ggpht.com,Content Servers
84,msftconnecttest.com,Content Servers
85,slack.com,Instant Messengers
86,smartadserver.com,Advertisements
87,scorecardresearch.com,Business
88,2mdn.net,Content Servers
89,gvt1.com,Content Servers
90,azureedge.net,Content Servers
91,adsafeprotected.com,Advertisements
92,adobe.com,Technology
93,launchdarkly.com,Business
94,sentry.io,Business
95,reddit.com,Forums
96,openx.net,Advertisements
97,unity3d.com,Gaming;Technology
98,amazon.dev,Content Servers
99,sharethrough.com,Business
100,appcenter.ms,Technology
