rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,gvt2.com,Content Servers
18,spotify.com,Audio Streaming
19,akamai.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,apple-dns.net,Content Servers
22,ntp.org,Technology;Government
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,googlesyndication.com,Search Engines;Advertisements
29,azure.com,Technology
30,amazon.com,Ecommerce
31,yahoo.com,News & Media
32,windowsupdate.com,Information Technology;Business
33,office.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,msn.com,News & Media
37,office365.com,Technology
38,fbcdn.net,Social Networks
39,snapchat.com,Social Networks
40,netflix.com,Movies;Video Streaming
41,microsoftonline.com,Technology
42,lencr.org,Information Technology
43,ui.com,Technology
44,windows.net,Technology
45,amazon-adsystem.com,Advertisements
46,msftncsi.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,google-analytics.com,Business;Technology
49,cdn77.org,Content Servers
50,trafficmanager.net,Information Technology;Content Servers
51,ytimg.com,Content Servers
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,outlook.com,Webmail
56,digicert.com,Information Security
57,sharepoint.com,File Sharing;Technology
58,windows.com,Information Technology
59,adnxs.com,Content Servers
60,pki.goog,Information Security
61,googletagmanager.com,Content Servers
62,app-measurement.com,APIs
63,rubiconproject.com,Advertisements
64,gmail.com,Webmail
65,a2z.com,Content Servers
66,bytefcdn-oversea.com,
67,google.ca,Search Engines
68,cdninstagram.com,Content Servers
69,ggpht.com,Content Servers
70,akamaized.net,Content Servers
71,gvt1.com,Content Servers
72,dropbox.com,File Sharing
73,casalemedia.com,Advertisements
74,linkedin.com,Professional Networking
75,unity3d.com,Gaming;Technology
76,msftconnecttest.com,Content Servers
77,nr-data.net,Content Servers
78,ttlivecdn.com,Content Servers
79,pubmatic.com,Business;Technology
80,dns.google,Information Technology
81,criteo.com,Business
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,amazon.ca,Ecommerce
84,grammarly.io,Information Technology;Content Servers
85,reddit.com,Forums
86,applovin.com,Gaming
87,doubleverify.com,Business;Technology
88,ubuntu.com,Technology
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,roblox.com,Gaming;Safe for Kids
91,twitter.com,Social Networks
92,cdn-apple.com,Content Servers
93,ring.com,Business;Photography
94,sentry.io,Business
95,smartadserver.com,Advertisements
96,adsafeprotected.com,Advertisements
97,launchdarkly.com,Business
98,gamepass.com,Gaming;Information Technology
99,app-analytics-services.com,Content Servers
100,scorecardresearch.com,Business
