rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing;Content Servers
23,ntp.org,Technology;Government
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare.com,Technology
29,amazon.com,Ecommerce
30,azure.com,Technology
31,yahoo.com,News & Media
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,snapchat.com,Social Networks
35,office365.com,Technology
36,fbcdn.net,Social Networks
37,windowsupdate.com,Information Technology;Business
38,office.net,Content Servers
39,microsoftonline.com,Technology
40,cloudflare-dns.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,ui.com,Technology
43,msftncsi.com,Content Servers
44,windows.net,Technology
45,lencr.org,Information Technology
46,amazon-adsystem.com,Advertisements
47,cdn77.org,Content Servers
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,google-analytics.com,Business;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ytimg.com,Content Servers
52,trafficmanager.net,Information Technology;Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,outlook.com,Webmail
56,sharepoint.com,File Sharing;Technology
57,windows.com,Information Technology
58,gmail.com,Webmail
59,adnxs.com,Content Servers
60,pki.goog,Information Security
61,digicert.com,Information Security
62,rubiconproject.com,Advertisements
63,a2z.com,Content Servers
64,akamaized.net,Content Servers
65,app-measurement.com,APIs
66,googletagmanager.com,Content Servers
67,bytefcdn-oversea.com,
68,google.ca,Search Engines
69,dropbox.com,File Sharing
70,cdninstagram.com,Content Servers
71,gvt1.com,Content Servers
72,msftconnecttest.com,Content Servers
73,linkedin.com,Professional Networking
74,casalemedia.com,Advertisements
75,ggpht.com,Content Servers
76,nr-data.net,Content Servers
77,unity3d.com,Gaming;Technology
78,pubmatic.com,Business;Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,ttlivecdn.com,Content Servers
81,dns.google,Information Technology
82,doubleverify.com,Business;Technology
83,criteo.com,Business
84,reddit.com,Forums
85,twitter.com,Social Networks
86,grammarly.io,Information Technology;Content Servers
87,applovin.com,Gaming
88,amazon.ca,Ecommerce
89,cdn-apple.com,Content Servers
90,ring.com,Business;Photography
91,2mdn.net,Content Servers
92,launchdarkly.com,Business
93,roblox.com,Gaming;Safe for Kids
94,azureedge.net,Content Servers
95,ubuntu.com,Technology
96,msedge.net,Content Servers
97,adsafeprotected.com,Advertisements
98,sentry.io,Business
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,scorecardresearch.com,Business
