rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,office.net,Content Servers
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,spotify.com,Audio Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,instagram.com,Social Networks
27,azure.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,cloudflare.com,Technology
30,msn.com,News & Media
31,office365.com,Technology
32,yahoo.com,News & Media
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ntp.org,Technology;Government
37,amazon-adsystem.com,Advertisements
38,amazon.com,Ecommerce
39,microsoftonline.com,Technology
40,google-analytics.com,Business;Technology
41,trafficmanager.net,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,cloudflare-dns.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,ytimg.com,Content Servers
46,sharepoint.com,File Sharing;Technology
47,windows.net,Technology
48,lencr.org,Information Technology
49,cdn77.org,Content Servers
50,adnxs.com,Content Servers
51,msftncsi.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,googleadservices.com,Advertisements
54,netflix.com,Movies;Video Streaming
55,outlook.com,Webmail
56,rubiconproject.com,Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,googletagmanager.com,Content Servers
59,linkedin.com,Professional Networking
60,ui.com,Technology
61,google.ca,Search Engines
62,gvt1.com,Content Servers
63,ttlivecdn.com,Content Servers
64,casalemedia.com,Advertisements
65,pubmatic.com,Business;Technology
66,windows.com,Information Technology
67,akamaized.net,Content Servers
68,app-measurement.com,APIs
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,pki.goog,Information Security
71,gmail.com,Webmail
72,nr-data.net,Content Servers
73,bytefcdn-oversea.com,
74,a2z.com,Content Servers
75,dropbox.com,File Sharing
76,grammarly.io,Information Technology;Content Servers
77,criteo.com,Business
78,digicert.com,Information Security
79,msftconnecttest.com,Content Servers
80,cdninstagram.com,Content Servers
81,amazon.ca,Ecommerce
82,slack.com,Instant Messengers
83,adobe.io,Business;Technology
84,doubleverify.com,Business;Technology
85,ggpht.com,Content Servers
86,2mdn.net,Content Servers
87,scorecardresearch.com,Business
88,smartadserver.com,Advertisements
89,unity3d.com,Gaming;Technology
90,twitter.com,Social Networks
91,adobe.com,Technology
92,adsafeprotected.com,Advertisements
93,reddit.com,Forums
94,launchdarkly.com,Business
95,azureedge.net,Content Servers
96,openx.net,Advertisements
97,sentry.io,Business
98,demdex.net,Technology
99,msedge.net,Content Servers
100,appcenter.ms,Technology
