rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,apple-dns.net,Content Servers
21,ntp.org,Technology;Government
22,cloudfront.net,Content Servers;Science;Technology
23,icloud.com,File Sharing;Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare.com,Technology
29,azure.com,Technology
30,amazon.com,Ecommerce
31,yahoo.com,News & Media
32,cloudflare-dns.com,Content Servers
33,windowsupdate.com,Information Technology;Business
34,aaplimg.com,Information Technology;Content Servers;Technology
35,fbcdn.net,Social Networks
36,netflix.com,Movies;Video Streaming
37,snapchat.com,Social Networks
38,office365.com,Technology
39,microsoftonline.com,Technology
40,msn.com,News & Media
41,office.net,Content Servers
42,msftncsi.com,Content Servers
43,lencr.org,Information Technology
44,ui.com,Technology
45,windows.net,Technology
46,google-analytics.com,Business;Technology
47,trafficmanager.net,Information Technology;Content Servers
48,cdn77.org,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ytimg.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,sharepoint.com,File Sharing;Technology
56,adnxs.com,Content Servers
57,outlook.com,Webmail
58,windows.com,Information Technology
59,digicert.com,Information Security
60,pki.goog,Information Security
61,rubiconproject.com,Advertisements
62,gmail.com,Webmail
63,googletagmanager.com,Content Servers
64,bytefcdn-oversea.com,
65,google.ca,Search Engines
66,app-measurement.com,APIs
67,a2z.com,Content Servers
68,akamaized.net,Content Servers
69,msftconnecttest.com,Content Servers
70,ggpht.com,Content Servers
71,gvt1.com,Content Servers
72,dropbox.com,File Sharing
73,linkedin.com,Professional Networking
74,casalemedia.com,Advertisements
75,nr-data.net,Content Servers
76,cdninstagram.com,Content Servers
77,ttlivecdn.com,Content Servers
78,unity3d.com,Gaming;Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,dns.google,Information Technology
81,grammarly.io,Information Technology;Content Servers
82,pubmatic.com,Business;Technology
83,twitter.com,Social Networks
84,reddit.com,Forums
85,amazon.ca,Ecommerce
86,cdn-apple.com,Content Servers
87,criteo.com,Business
88,amazon.dev,Content Servers
89,applovin.com,Business;Technology
90,sentry.io,Business
91,roblox.com,Gaming;Safe for Kids
92,doubleverify.com,Business;Technology
93,ring.com,Business;Photography
94,ubuntu.com,Technology
95,2mdn.net,Content Servers
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,adsafeprotected.com,Advertisements
98,scorecardresearch.com,Business
99,app-analytics-services.com,Content Servers
100,launchdarkly.com,Business
