rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,office.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,icloud.com,File Sharing;Content Servers
26,azure.com,Technology
27,instagram.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,office365.com,Technology
30,cloudflare.com,Technology
31,msn.com,News & Media
32,yahoo.com,News & Media
33,fbcdn.net,Social Networks
34,ntp.org,Technology;Government
35,snapchat.com,Social Networks
36,amazon.com,Ecommerce
37,amazon-adsystem.com,Advertisements
38,microsoftonline.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,google-analytics.com,Business;Technology
41,trafficmanager.net,Information Technology;Content Servers
42,googleadservices.com,Advertisements
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,cloudflare-dns.com,Content Servers
45,windows.net,Technology
46,cdn77.org,Content Servers
47,windowsupdate.com,Information Technology;Business
48,msftncsi.com,Content Servers
49,lencr.org,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,sharepoint.com,File Sharing;Technology
52,ytimg.com,Content Servers
53,adnxs.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,fastly.net,Information Security;Information Technology;Technology
56,ui.com,Technology
57,googletagmanager.com,Content Servers
58,rubiconproject.com,Advertisements
59,outlook.com,Webmail
60,google.ca,Search Engines
61,pki.goog,Information Security
62,akamaized.net,Content Servers
63,windows.com,Information Technology
64,linkedin.com,Professional Networking
65,casalemedia.com,Advertisements
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,gvt1.com,Content Servers
68,app-measurement.com,APIs
69,gmail.com,Webmail
70,pubmatic.com,Business;Technology
71,cdninstagram.com,Content Servers
72,dropbox.com,File Sharing
73,digicert.com,Information Security
74,msftconnecttest.com,Content Servers
75,bytefcdn-oversea.com,
76,a2z.com,Content Servers
77,criteo.com,Business
78,nr-data.net,Content Servers
79,doubleverify.com,Business;Technology
80,slack.com,Instant Messengers
81,adobe.io,Business;Technology
82,grammarly.io,Information Technology;Content Servers
83,amazon.ca,Ecommerce
84,ggpht.com,Content Servers
85,scorecardresearch.com,Business
86,2mdn.net,Content Servers
87,reddit.com,Forums
88,sentry.io,Business
89,twitter.com,Social Networks
90,dns.google,Information Technology
91,launchdarkly.com,Business
92,ttlivecdn.com,Content Servers
93,smartadserver.com,Advertisements
94,unity3d.com,Gaming;Technology
95,adobe.com,Technology
96,azureedge.net,Content Servers
97,adsafeprotected.com,Advertisements
98,msedge.net,Content Servers
99,openx.net,Advertisements
100,appcenter.ms,Technology
