rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,apple-dns.net,Content Servers
21,office.net,Content Servers
22,akamai.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,azure.com,Technology
27,instagram.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,cloudflare.com,Technology
30,office365.com,Technology
31,msn.com,News & Media
32,yahoo.com,News & Media
33,fbcdn.net,Social Networks
34,amazon.com,Ecommerce
35,ntp.org,Technology;Government
36,snapchat.com,Social Networks
37,amazon-adsystem.com,Advertisements
38,microsoftonline.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,google-analytics.com,Business;Technology
41,trafficmanager.net,Information Technology;Content Servers
42,cloudflare-dns.com,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,windows.net,Technology
46,windowsupdate.com,Information Technology;Business
47,netflix.com,Movies;Video Streaming
48,cdn77.org,Content Servers
49,sharepoint.com,File Sharing;Technology
50,lencr.org,Information Technology
51,ytimg.com,Content Servers
52,msftncsi.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,adnxs.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,rubiconproject.com,Advertisements
57,googletagmanager.com,Content Servers
58,ui.com,Technology
59,outlook.com,Webmail
60,windows.com,Information Technology
61,linkedin.com,Professional Networking
62,gvt1.com,Content Servers
63,google.ca,Search Engines
64,akamaized.net,Content Servers
65,casalemedia.com,Advertisements
66,pubmatic.com,Business;Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,pki.goog,Information Security
69,cdninstagram.com,Content Servers
70,digicert.com,Information Security
71,app-measurement.com,APIs
72,gmail.com,Webmail
73,criteo.com,Business
74,bytefcdn-oversea.com,
75,a2z.com,Content Servers
76,dropbox.com,File Sharing
77,msftconnecttest.com,Content Servers
78,nr-data.net,Content Servers
79,slack.com,Instant Messengers
80,grammarly.io,Information Technology;Content Servers
81,amazon.ca,Ecommerce
82,doubleverify.com,Business;Technology
83,adobe.io,Business;Technology
84,ggpht.com,Content Servers
85,twitter.com,Social Networks
86,sentry.io,Business
87,reddit.com,Forums
88,unity3d.com,Gaming;Technology
89,smartadserver.com,Advertisements
90,scorecardresearch.com,Business
91,2mdn.net,Content Servers
92,azureedge.net,Content Servers
93,launchdarkly.com,Business
94,adsafeprotected.com,Advertisements
95,ttlivecdn.com,Content Servers
96,adobe.com,Technology
97,sharethrough.com,Business
98,dns.google,Information Technology
99,openx.net,Advertisements
100,msedge.net,Content Servers
