rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,office.com,Technology
11,gvt2.com,Content Servers
12,ntp.org,Technology;Government
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,youtube.com,Video Streaming
16,spotify.com,Audio Streaming
17,icloud.com,File Sharing;Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,instagram.com,Social Networks
20,apple-dns.net,Content Servers
21,azure.com,Technology
22,cloudflare.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,bing.com,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,akamai.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,cloudflare-dns.com,Content Servers
31,amazon.com,Ecommerce
32,tiktokv.com,Social Networks;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,fbcdn.net,Social Networks
36,google-analytics.com,Business;Technology
37,windowsupdate.com,Information Technology;Business
38,ytimg.com,Content Servers
39,microsoftonline.com,Technology
40,netflix.com,Movies;Video Streaming
41,office365.com,Technology
42,trafficmanager.net,Information Technology;Content Servers
43,windows.net,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,windows.com,Information Technology
46,lencr.org,Information Technology
47,app-measurement.com,APIs
48,office.net,Content Servers
49,googleadservices.com,Advertisements
50,cdn77.org,Content Servers
51,msn.com,News & Media
52,yahoo.com,News & Media
53,pki.goog,Information Security
54,fastly.net,Information Security;Information Technology;Technology
55,googletagmanager.com,Content Servers
56,ui.com,Technology
57,google.ie,Search Engines
58,sharepoint.com,File Sharing;Technology
59,amazon-adsystem.com,Advertisements
60,a2z.com,Content Servers
61,msftconnecttest.com,Content Servers
62,digicert.com,Information Security
63,linkedin.com,Professional Networking
64,rubiconproject.com,Advertisements
65,outlook.com,Webmail
66,msftncsi.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,ttlivecdn.com,Content Servers
69,cdninstagram.com,Content Servers
70,bytefcdn-oversea.com,
71,gvt1.com,Content Servers
72,dns.google,Information Technology
73,zoom.us,Technology
74,amazon.co.uk,Ecommerce
75,ubuntu.com,Technology
76,adnxs.com,Content Servers
77,akamaized.net,Content Servers
78,slack.com,Instant Messengers
79,roblox.com,Gaming;Safe for Kids
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,ggpht.com,Content Servers
82,twitter.com,Social Networks
83,azureedge.net,Content Servers
84,amazon.dev,Content Servers
85,dropbox.com,File Sharing
86,nr-data.net,Content Servers
87,gmail.com,Webmail
88,reddit.com,Forums
89,pubmatic.com,Business;Technology
90,facebook.net,Social Networks
91,criteo.com,Business
92,smartadserver.com,Advertisements
93,app-analytics-services.com,Content Servers
94,ring.com,Business;Photography
95,sc-cdn.net,Content Servers
96,sentry.io,Business
97,bytefcdn-ttpeu.com,Content Servers
98,mozilla.com,Information Technology
99,twimg.com,Content Servers
100,taboola.com,Business;Advertisements
