rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,azure.com,Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,akamai.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,office.net,Content Servers
21,cloudflare.com,Technology
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,youtube.com,Video Streaming
26,office365.com,Technology
27,amazon.com,Ecommerce
28,googlesyndication.com,Search Engines;Advertisements
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,slack.com,Instant Messengers
31,google-analytics.com,Business;Technology
32,snapchat.com,Social Networks
33,instagram.com,Social Networks
34,tiktokv.com,Social Networks;Video Streaming
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ntp.org,Technology;Government
39,googlevideo.com,Search Engines;Video Streaming
40,trafficmanager.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,sharepoint.com,File Sharing;Technology
43,googleadservices.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,cdn77.org,Content Servers
46,fbcdn.net,Social Networks
47,windows.net,Technology
48,windows.com,Information Technology
49,fastly.net,Information Security;Information Technology;Technology
50,googletagmanager.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,yahoo.com,News & Media
53,linkedin.com,Professional Networking
54,ytimg.com,Content Servers
55,outlook.com,Webmail
56,amazon-adsystem.com,Advertisements
57,msftncsi.com,Content Servers
58,lencr.org,Information Technology
59,pki.goog,Information Security
60,app-measurement.com,APIs
61,msftconnecttest.com,Content Servers
62,zoom.us,Technology
63,netflix.com,Movies;Video Streaming
64,adnxs.com,Content Servers
65,a2z.com,Content Servers
66,google.ie,Search Engines
67,digicert.com,Information Security
68,bytefcdn-oversea.com,
69,ttlivecdn.com,Content Servers
70,nr-data.net,Content Servers
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,rubiconproject.com,Advertisements
73,dns.google,Information Technology
74,azureedge.net,Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
76,amazon.co.uk,Ecommerce
77,sentry.io,Business
78,ui.com,Technology
79,criteo.com,Business
80,twitter.com,Social Networks
81,mozilla.com,Information Technology
82,launchdarkly.com,Business
83,ubuntu.com,Technology
84,gmail.com,Webmail
85,grammarly.io,Information Technology;Content Servers
86,akamaized.net,Content Servers
87,appcenter.ms,Technology
88,github.com,Technology
89,gvt1.com,Content Servers
90,app-analytics-services.com,Content Servers
91,pubmatic.com,Business;Technology
92,ggpht.com,Content Servers
93,reddit.com,Forums
94,cdninstagram.com,Content Servers
95,cdn-apple.com,Content Servers
96,facebook.net,Social Networks
97,licdn.com,Content Servers
98,adobe.com,Technology
99,sc-cdn.net,Content Servers
100,casalemedia.com,Advertisements
