rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,cloudflare.com,Technology
13,azure.com,Technology
14,bing.com,Search Engines
15,gvt2.com,Content Servers
16,spotify.com,Audio Streaming
17,akamaiedge.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,apple-dns.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,office.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,youtube.com,Video Streaming
27,googleusercontent.com,Content Servers
28,amazon.com,Ecommerce
29,office365.com,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,akamai.net,Content Servers
32,google-analytics.com,Business;Technology
33,trafficmanager.net,Information Technology;Content Servers
34,microsoftonline.com,Technology
35,ntp.org,Technology;Government
36,sharepoint.com,File Sharing;Technology
37,cloudflare-dns.com,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,fbcdn.net,Social Networks
40,slack.com,Instant Messengers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,msn.com,News & Media
43,windows.net,Technology
44,windowsupdate.com,Information Technology;Business
45,windows.com,Information Technology
46,yahoo.com,News & Media
47,googleadservices.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,snapchat.com,Social Networks
50,lencr.org,Information Technology
51,linkedin.com,Professional Networking
52,googletagmanager.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,netflix.com,Movies;Video Streaming
55,ytimg.com,Content Servers
56,msftncsi.com,Content Servers
57,outlook.com,Webmail
58,cdn77.org,Content Servers
59,adnxs.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,app-measurement.com,APIs
62,msftconnecttest.com,Content Servers
63,google.ie,Search Engines
64,zoom.us,Technology
65,a2z.com,Content Servers
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,pki.goog,Information Security
68,digicert.com,Information Security
69,rubiconproject.com,Advertisements
70,grammarly.io,Information Technology;Content Servers
71,akamaized.net,Content Servers
72,criteo.com,Business
73,sentry.io,Business
74,nr-data.net,Content Servers
75,launchdarkly.com,Business
76,ggpht.com,Content Servers
77,cdninstagram.com,Content Servers
78,ui.com,Technology
79,facebook.net,Social Networks
80,bytefcdn-oversea.com,
81,twitter.com,Social Networks
82,azureedge.net,Content Servers
83,dns.google,Information Technology
84,surfshark.com,CIPA Filter;Anonymizer
85,github.com,Technology
86,casalemedia.com,Advertisements
87,clarity.ms,Content Servers
88,smartadserver.com,Advertisements
89,app-analytics-services.com,Content Servers
90,licdn.com,Content Servers
91,gvt1.com,Content Servers
92,gmail.com,Webmail
93,amazon.co.uk,Ecommerce
94,appcenter.ms,Technology
95,ttlivecdn.com,Content Servers
96,pubmatic.com,Business;Technology
97,reddit.com,Forums
98,mozilla.com,Information Technology
99,ubuntu.com,Technology
100,msedge.net,Content Servers
