rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,amazonaws.com,Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,apple-dns.net,Content Servers
15,spotify.com,Audio Streaming
16,gvt2.com,Content Servers
17,azure.com,Technology
18,office.net,Content Servers
19,bing.com,Search Engines
20,icloud.com,File Sharing;Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,amazon.com,Ecommerce
26,googleusercontent.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,instagram.com,Social Networks
29,youtube.com,Video Streaming
30,cloudflare-dns.com,Content Servers
31,google-analytics.com,Business;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,microsoftonline.com,Technology
34,ntp.org,Technology;Government
35,office365.com,Technology
36,snapchat.com,Social Networks
37,tiktokv.com,Social Networks;Video Streaming
38,googlevideo.com,Search Engines;Video Streaming
39,slack.com,Instant Messengers
40,msn.com,News & Media
41,trafficmanager.net,Information Technology;Content Servers
42,windows.net,Technology
43,fbcdn.net,Social Networks
44,windowsupdate.com,Information Technology;Business
45,googleadservices.com,Advertisements
46,sharepoint.com,File Sharing;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cdn77.org,Content Servers
50,windows.com,Information Technology
51,msftconnecttest.com,Content Servers
52,msftncsi.com,Content Servers
53,googletagmanager.com,Content Servers
54,yahoo.com,News & Media
55,lencr.org,Information Technology
56,app-measurement.com,APIs
57,linkedin.com,Professional Networking
58,ytimg.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,amazon-adsystem.com,Advertisements
61,zoom.us,Technology
62,outlook.com,Webmail
63,google.ie,Search Engines
64,pki.goog,Information Security
65,digicert.com,Information Security
66,adnxs.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,a2z.com,Content Servers
69,sentry.io,Business
70,cdninstagram.com,Content Servers
71,akamaized.net,Content Servers
72,bytefcdn-oversea.com,
73,nr-data.net,Content Servers
74,ui.com,Technology
75,rubiconproject.com,Advertisements
76,twitter.com,Social Networks
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,gmail.com,Webmail
79,app-analytics-services.com,Content Servers
80,dns.google,Information Technology
81,ttlivecdn.com,Content Servers
82,launchdarkly.com,Business
83,mozilla.com,Information Technology
84,appcenter.ms,Technology
85,criteo.com,Business
86,github.com,Technology
87,grammarly.io,Information Technology;Content Servers
88,amazon.co.uk,Ecommerce
89,dropbox.com,File Sharing
90,azureedge.net,Content Servers
91,smartadserver.com,Advertisements
92,facebook.net,Social Networks
93,pubmatic.com,Business;Technology
94,sc-cdn.net,Content Servers
95,msedge.net,Content Servers
96,scdn.co,Content Servers
97,ggpht.com,Content Servers
98,cdn-apple.com,Content Servers
99,sc-gw.com,Content Servers
100,reddit.com,Forums
