rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,amazon.com,Ecommerce
15,yahoo.com,News & Media
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,office.com,Technology
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,spotify.com,Audio Streaming
26,icloud.com,File Sharing;Content Servers
27,ytimg.com,Content Servers
28,discord.com,Instant Messengers;Internet Phone & VOIP
29,cdn77.org,Content Servers
30,msn.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,snapchat.com,Social Networks
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,roblox.com,Gaming;Safe for Kids
36,cloudflare-dns.com,Content Servers
37,googleadservices.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,google-analytics.com,Business;Technology
40,akamai.net,Content Servers
41,twitter.com,Social Networks
42,adnxs.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,surfshark.com,CIPA Filter;Anonymizer
45,cdninstagram.com,Content Servers
46,akamaiedge.net,Content Servers
47,bytefcdn-oversea.com,
48,google.bs,Search Engines
49,discord.gg,Information Technology;Instant Messengers
50,gvt1.com,Content Servers
51,googletagmanager.com,Content Servers
52,pubmatic.com,Business;Technology
53,office.net,Content Servers
54,msftncsi.com,Content Servers
55,reddit.com,Forums
56,windowsupdate.com,Information Technology;Business
57,clarity.ms,Content Servers
58,windows.net,Technology
59,app-measurement.com,APIs
60,microsoftonline.com,Technology
61,canva.com,Hobbies & Interests
62,ttlivecdn.com,Content Servers
63,gamepass.com,Gaming;Information Technology
64,netflix.com,Movies;Video Streaming
65,ssl-images-amazon.com,Content Servers
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,aaplimg.com,Information Technology;Content Servers;Technology
68,rbxcdn.com,Content Servers
69,dropbox.com,File Sharing
70,tiktokcdn-us.com,Content Servers
71,criteo.com,Business
72,facebook.net,Social Networks
73,brave.com,Information Technology
74,ubuntu.com,Technology
75,twimg.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,ntp.org,Technology;Government
78,one.one,Information Technology
79,gmail.com,Webmail
80,ring.com,Business;Photography
81,amplitude.com,Business;Technology
82,unity3d.com,Gaming;Technology
83,lencr.org,Information Technology
84,windows.com,Information Technology
85,bytefcdn-ttpeu.com,Content Servers
86,ggpht.com,Content Servers
87,meraki.com,
88,azure.com,Technology
89,sentry.io,Business
90,opera.com,Technology
91,rocket-cdn.com,Content Servers
92,pki.goog,Information Security
93,azureedge.net,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,zoom.us,Technology
96,qlivecdn.com,
97,office365.com,Technology
98,linkedin.com,Professional Networking
99,rings.solutions,Content Servers
100,jsdelivr.net,Content Servers
