rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,cloudflare.com,Technology
9,cdn77.org,Content Servers
10,roblox.com,Gaming;Safe for Kids
11,tiktokcdn.com,Content Servers;Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,rbxcdn.com,Content Servers
18,amazon.com,Ecommerce
19,spotify.com,Audio Streaming
20,instagram.com,Social Networks
21,office.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,yahoo.com,News & Media
24,msftncsi.com,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,ytimg.com,Content Servers
27,fbcdn.net,Social Networks
28,akamai.net,Content Servers
29,gvt2.com,Content Servers
30,adnxs.com,Content Servers
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,netflix.com,Movies;Video Streaming
34,apple-dns.net,Content Servers
35,akadns.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,windowsupdate.com,Information Technology;Business
38,msn.com,News & Media
39,snapchat.com,Social Networks
40,surfshark.com,CIPA Filter;Anonymizer
41,googleusercontent.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,discord.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,windows.com,Information Technology
46,bytefcdn-oversea.com,
47,akamaiedge.net,Content Servers
48,googletagmanager.com,Content Servers
49,cdninstagram.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,googleadservices.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,lencr.org,Information Technology
54,a2z.com,Content Servers
55,sentry.io,Business
56,pki.goog,Information Security
57,bytefcdn-ttpeu.com,Content Servers
58,github.com,Technology
59,icloud.com,File Sharing;Content Servers
60,cdn-apple.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,brave.com,Information Technology
63,ttlivecdn.com,Content Servers
64,discord.gg,Information Technology;Instant Messengers
65,ntp.org,Technology;Government
66,qlivecdn.com,
67,twitter.com,Social Networks
68,nr-data.net,Content Servers
69,microsoftonline.com,Technology
70,ubuntu.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,rocket-cdn.com,Content Servers
73,ttvnw.net,Video Streaming
74,gvt1.com,Content Servers
75,gmail.com,Webmail
76,gamepass.com,Gaming;Information Technology
77,xvideos-cdn.com,CIPA Filter;Pornography
78,rings.solutions,Content Servers
79,office.net,Content Servers
80,twitch.tv,Video Streaming
81,reddit.com,Forums
82,office365.com,Technology
83,pubmatic.com,Business;Technology
84,firetvcaptiveportal.com,Content Servers
85,criteo.com,Business
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,akamaized.net,Content Servers
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,amazonalexa.com,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,app-measurement.com,APIs
92,linkedin.com,Professional Networking
93,wsdvs.com,Content Servers
94,rubiconproject.com,Advertisements
95,dropbox.com,File Sharing
96,amazon.dev,Content Servers
97,azure.com,Technology
98,launchdarkly.com,Business
99,atomile.com,No Content
100,windows.net,Technology
