rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,yahoo.com,News & Media
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,office.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,roblox.com,Gaming;Safe for Kids
18,tiktokcdn.com,Content Servers;Social Networks
19,instagram.com,Social Networks
20,office.net,Content Servers
21,gvt2.com,Content Servers
22,bing.com,Search Engines
23,amazon.com,Ecommerce
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,akamai.net,Content Servers
27,msftncsi.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,amazonaws.com,Technology
30,msn.com,News & Media
31,windowsupdate.com,Information Technology;Business
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,cloudfront.net,Content Servers;Science;Technology
34,fbcdn.net,Social Networks
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,gvt1.com,Content Servers
37,ytimg.com,Content Servers
38,cdn77.org,Content Servers
39,snapchat.com,Social Networks
40,brave.com,Information Technology
41,slack.com,Instant Messengers
42,googleusercontent.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,discord.com,Instant Messengers;Internet Phone & VOIP
45,lencr.org,Information Technology
46,akamaized.net,Content Servers
47,cdninstagram.com,Content Servers
48,ttvnw.net,Video Streaming
49,reddit.com,Forums
50,bytefcdn-oversea.com,
51,googletagmanager.com,Content Servers
52,rbxcdn.com,Content Servers
53,googleadservices.com,Advertisements
54,office365.com,Technology
55,unity3d.com,Gaming;Technology
56,grammarly.io,Information Technology;Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,cloudflare-dns.com,Content Servers
59,linkedin.com,Professional Networking
60,ebay.com,Auctions & Marketplaces
61,discord.gg,Information Technology;Instant Messengers
62,ggpht.com,Content Servers
63,ntp.org,Technology;Government
64,netflix.com,Movies;Video Streaming
65,google-analytics.com,Business;Technology
66,surfshark.com,CIPA Filter;Anonymizer
67,amazon-adsystem.com,Advertisements
68,nr-data.net,Content Servers
69,icloud.com,File Sharing;Content Servers
70,sentry.io,Business
71,tiktokcdn-us.com,Content Servers
72,criteo.com,Business
73,ttlivecdn.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,microsoftonline.com,Technology
76,aaplimg.com,Information Technology;Content Servers;Technology
77,app-analytics-services.com,Content Servers
78,msftconnecttest.com,Content Servers
79,pubmatic.com,Business;Technology
80,digicert.com,Information Security
81,liadm.com,Content Servers
82,adnxs.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,media-amazon.com,Content Servers
85,a2z.com,Content Servers
86,rocket-cdn.com,Content Servers
87,ubuntu.com,Technology
88,rubiconproject.com,Advertisements
89,islandluck.com,Gambling;CIPA Filter
90,ip-api.com,
91,ampproject.org,Information Technology
92,google.bs,Search Engines
93,clarity.ms,Content Servers
94,azureedge.net,Content Servers
95,twitter.com,Social Networks
96,qlivecdn.com,
97,azure.com,Technology
98,playstation.net,Gaming
99,openx.net,Advertisements
100,demdex.net,Technology
