rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudflare.com,Technology
14,msn.com,News & Media
15,amazon.com,Ecommerce
16,cloudfront.net,Content Servers;Science;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,tiktokcdn.com,Content Servers;Social Networks
21,googleusercontent.com,Content Servers
22,brave.com,Information Technology
23,yahoo.com,News & Media
24,spotify.com,Audio Streaming
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,surfshark.com,CIPA Filter;Anonymizer
28,adnxs.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ggpht.com,Content Servers
31,cdn77.org,Content Servers
32,apple-dns.net,Content Servers
33,ytimg.com,Content Servers
34,akamaiedge.net,Content Servers
35,office.com,Technology
36,google.bs,Search Engines
37,amazonaws.com,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,nr-data.net,Content Servers
40,discord.com,Instant Messengers;Internet Phone & VOIP
41,akamaized.net,Content Servers
42,office.net,Content Servers
43,twitter.com,Social Networks
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,fastly.net,Information Security;Information Technology;Technology
46,msftncsi.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,cloudflare-dns.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,grammarly.io,Information Technology;Content Servers
51,lencr.org,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,googleadservices.com,Advertisements
54,icloud.com,File Sharing;Content Servers
55,netflix.com,Movies;Video Streaming
56,media-amazon.com,Content Servers
57,discord.gg,Information Technology;Instant Messengers
58,azureedge.net,Content Servers
59,rubiconproject.com,Advertisements
60,bytefcdn-oversea.com,
61,googletagmanager.com,Content Servers
62,windows.com,Information Technology
63,a2z.com,Content Servers
64,cdninstagram.com,Content Servers
65,pubmatic.com,Business;Technology
66,fbcdn.net,Social Networks
67,linkedin.com,Professional Networking
68,opera.com,Technology
69,microsoftonline.com,Technology
70,pki.goog,Information Security
71,gmail.com,Webmail
72,sentry.io,Business
73,snapchat.com,Social Networks
74,stripe.com,Economy & Finance
75,3lift.com,Business
76,ntp.org,Technology;Government
77,office365.com,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,gvt1.com,Content Servers
80,amazon-adsystem.com,Advertisements
81,aaplimg.com,Information Technology;Content Servers;Technology
82,ttlivecdn.com,Content Servers
83,dropbox.com,File Sharing
84,ssl-images-amazon.com,Content Servers
85,rocket-cdn.com,Content Servers
86,rbxcdn.com,Content Servers
87,scorecardresearch.com,Business
88,gamepass.com,Gaming;Information Technology
89,casalemedia.com,Advertisements
90,plex.tv,Movies;Television
91,qlivecdn.com,
92,reddit.com,Forums
93,criteo.com,Business
94,azure.com,Technology
95,one.one,Information Technology
96,twitch.tv,Video Streaming
97,scdn.co,Content Servers
98,adsafeprotected.com,Advertisements
99,jsdelivr.net,Content Servers
100,tiktokcdn-us.com,Content Servers
