rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,cdn77.org,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,office.com,Technology
19,gvt2.com,Content Servers
20,msn.com,News & Media
21,bing.com,Search Engines
22,yahoo.com,News & Media
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,office.net,Content Servers
25,amazon.com,Ecommerce
26,spotify.com,Audio Streaming
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,surfshark.com,CIPA Filter;Anonymizer
30,discord.com,Instant Messengers;Internet Phone & VOIP
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,amazonaws.com,Technology
35,icloud.com,File Sharing;Content Servers
36,msftncsi.com,Content Servers
37,lencr.org,Information Technology
38,fastly.net,Information Security;Information Technology;Technology
39,windowsupdate.com,Information Technology;Business
40,roblox.com,Gaming;Safe for Kids
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,snapchat.com,Social Networks
43,adnxs.com,Content Servers
44,ggpht.com,Content Servers
45,github.com,Technology
46,bytefcdn-oversea.com,
47,akamaized.net,Content Servers
48,discord.gg,Information Technology;Instant Messengers
49,microsoftonline.com,Technology
50,twitter.com,Social Networks
51,fbcdn.net,Social Networks
52,aaplimg.com,Information Technology;Content Servers;Technology
53,grammarly.io,Information Technology;Content Servers
54,slack.com,Instant Messengers
55,googletagmanager.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,cloudflare-dns.com,Content Servers
58,windows.com,Information Technology
59,app-measurement.com,APIs
60,criteo.com,Business
61,google-analytics.com,Business;Technology
62,tiktokcdn-us.com,Content Servers
63,netflix.com,Movies;Video Streaming
64,nr-data.net,Content Servers
65,twitch.tv,Video Streaming
66,sentry.io,Business
67,pubmatic.com,Business;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,google.bs,Search Engines
70,googleadservices.com,Advertisements
71,rbxcdn.com,Content Servers
72,ttlivecdn.com,Content Servers
73,brave.com,Information Technology
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,launchdarkly.com,Business
76,digicert.com,Information Security
77,amazon-adsystem.com,Advertisements
78,reddit.com,Forums
79,qlivecdn.com,
80,rocket-cdn.com,Content Servers
81,clarity.ms,Content Servers
82,avcdn.net,Content Servers
83,scorecardresearch.com,Business
84,go-mpulse.net,Content Servers
85,ntp.org,Technology;Government
86,amplitude.com,Business;Technology
87,rubiconproject.com,Advertisements
88,jsdelivr.net,Content Servers
89,pki.goog,Information Security
90,one.one,Information Technology
91,tiktokv.us,Content Servers
92,ui.com,Technology
93,pinterest.com,Photography;Social Networks
94,azure.com,Technology
95,cloudflare.net,Information Technology;Technology
96,appcenter.ms,Technology
97,wsdvs.com,Content Servers
98,casalemedia.com,Advertisements
99,office365.com,Technology
100,mozilla.com,Information Technology
