rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,akamaiedge.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,akamai.net,Content Servers
19,cdn77.org,Content Servers
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing;Content Servers
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,netflix.com,Movies;Video Streaming
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,bytefcdn-oversea.com,
34,spotify.com,Audio Streaming
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cloudfront.net,Content Servers;Science;Technology
37,google.co.mz,Search Engines
38,msn.com,News & Media
39,ui.com,Technology
40,snapchat.com,Social Networks
41,ggpht.com,Content Servers
42,kaspersky.com,Technology
43,cloudflare-dns.com,Content Servers
44,ttlivecdn.com,Content Servers
45,shalltry.com,Content Servers
46,ntp.org,Technology;Government
47,msftncsi.com,Content Servers
48,office.net,Content Servers
49,smartadserver.com,Advertisements
50,amazon-adsystem.com,Advertisements
51,yahoo.com,News & Media
52,cdninstagram.com,Content Servers
53,app-measurement.com,APIs
54,linkedin.com,Professional Networking
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,bytefcdn-ttpeu.com,Content Servers
57,googleadservices.com,Advertisements
58,pubmatic.com,Business;Technology
59,rocket-cdn.com,Content Servers
60,gvt1.com,Content Servers
61,adnxs.com,Content Servers
62,googletagmanager.com,Content Servers
63,kaspersky-labs.com,Technology
64,dns.google,Information Technology
65,lencr.org,Information Technology
66,msftconnecttest.com,Content Servers
67,qq.com,News & Media
68,unity3d.com,Gaming;Technology
69,microsoftonline.com,Technology
70,windowsupdate.com,Information Technology;Business
71,windows.com,Information Technology
72,office365.com,Technology
73,rubiconproject.com,Advertisements
74,avcdn.net,Content Servers
75,wsdvs.com,Content Servers
76,sharepoint.com,File Sharing;Technology
77,applovin.com,Gaming
78,akamaized.net,Content Servers
79,bangcdn.net,Content Servers
80,azure.com,Technology
81,digicert.com,Information Security
82,pki.goog,Information Security
83,msedge.net,Content Servers
84,licdn.com,Content Servers
85,byteoversea.net,Content Servers
86,avast.com,Technology
87,casalemedia.com,Advertisements
88,app-analytics-services.com,Content Servers
89,qlivecdn.com,
90,amazon.com,Ecommerce
91,openx.net,Advertisements
92,criteo.com,Business
93,gmail.com,Webmail
94,xvideos-cdn.com,CIPA Filter;Pornography
95,mtgglobals.com,Content Servers
96,opera.com,Technology
97,dbankcloud.com,Technology
98,taboola.com,Business;Advertisements
99,baidu.com,Search Engines
100,pangle.io,Content Servers
