rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,googleusercontent.com,Content Servers
8,bing.com,Search Engines
9,amazonaws.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,cloudflare.com,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,cloudfront.net,Content Servers;Science;Technology
15,apple.com,Information Technology;Technology
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,lencr.org,Information Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cdn77.org,Content Servers
25,office.com,Technology
26,akamaiedge.net,Content Servers
27,amazon.com,Ecommerce
28,msn.com,News & Media
29,spotify.com,Audio Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,azure.com,Technology
32,ntp.org,Technology;Government
33,googleadservices.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,akadns.net,Content Servers
36,ytimg.com,Content Servers
37,office.net,Content Servers
38,google-analytics.com,Business;Technology
39,ttlivecdn.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,ggpht.com,Content Servers
42,apple-dns.net,Content Servers
43,bytefcdn-oversea.com,
44,ubuntu.com,Technology
45,roblox.com,Gaming;Safe for Kids
46,icloud.com,File Sharing;Content Servers
47,netflix.com,Movies;Video Streaming
48,microsoftonline.com,Technology
49,snapchat.com,Social Networks
50,windows.com,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,googletagmanager.com,Content Servers
54,google.com.bz,Search Engines
55,adnxs.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,yahoo.com,News & Media
58,linkedin.com,Professional Networking
59,windowsupdate.com,Information Technology;Business
60,office365.com,Technology
61,msftncsi.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,rubiconproject.com,Advertisements
64,surfshark.com,CIPA Filter;Anonymizer
65,rbxcdn.com,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,facebook.net,Social Networks
68,akamaized.net,Content Servers
69,gvt1.com,Content Servers
70,trafficmanager.net,Content Servers
71,cdninstagram.com,Content Servers
72,smartadserver.com,Advertisements
73,tiktokcdn-us.com,Content Servers
74,ui.com,Technology
75,criteo.com,Business
76,gmail.com,Webmail
77,pubmatic.com,Business;Technology
78,app-analytics-services.com,Content Servers
79,app-measurement.com,APIs
80,reddit.com,Forums
81,cdn-apple.com,Content Servers
82,twitter.com,Social Networks
83,unity3d.com,Gaming;Technology
84,dropbox.com,File Sharing
85,bytefcdn-ttpeu.com,Content Servers
86,3lift.com,Business
87,outlook.com,Webmail
88,openx.net,Advertisements
89,sharepoint.com,File Sharing;Technology
90,casalemedia.com,Advertisements
91,windows.net,Technology
92,media-amazon.com,Content Servers
93,taboola.com,Business;Advertisements
94,azureedge.net,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,pki.goog,Information Security
97,mozilla.com,Information Technology
98,launchdarkly.com,Business
99,applovin.com,Gaming
100,amazon.dev,Content Servers
