rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,googleusercontent.com,Content Servers
11,doubleclick.net,Advertisements
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,ytimg.com,Content Servers
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,lencr.org,Information Technology
24,live.com,Technology;Webmail
25,instagram.com,Social Networks
26,akadns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,azure.com,Technology
29,msn.com,News & Media
30,icloud.com,File Sharing;Content Servers
31,cloudflare-dns.com,Content Servers
32,office.com,Technology
33,ntp.org,Technology;Government
34,apple-dns.net,Content Servers
35,spotify.com,Audio Streaming
36,amazon-adsystem.com,Advertisements
37,google-analytics.com,Business;Technology
38,amazon.com,Ecommerce
39,snapchat.com,Social Networks
40,ggpht.com,Content Servers
41,cdn77.org,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,yahoo.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.net,Content Servers
46,googleadservices.com,Advertisements
47,netflix.com,Movies;Video Streaming
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,tiktokcdn-us.com,Content Servers
51,ubuntu.com,Technology
52,gvt1.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,microsoftonline.com,Technology
55,facebook.net,Social Networks
56,windowsupdate.com,Information Technology;Business
57,gmail.com,Webmail
58,adnxs.com,Content Servers
59,reddit.com,Forums
60,surfshark.com,CIPA Filter;Anonymizer
61,rubiconproject.com,Advertisements
62,linkedin.com,Professional Networking
63,rbxcdn.com,Content Servers
64,pki.goog,Information Security
65,ui.com,Technology
66,bytefcdn-ttpeu.com,Content Servers
67,applovin.com,Business;Technology
68,office365.com,Technology
69,googletagmanager.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,pubmatic.com,Business;Technology
72,trafficmanager.net,Information Technology;Content Servers
73,google.com.bz,Search Engines
74,dns.google,Information Technology
75,digicert.com,Information Security
76,windows.net,Technology
77,casalemedia.com,Advertisements
78,appsflyersdk.com,Content Servers;APIs
79,avast.com,Technology
80,amazon.dev,Content Servers
81,cdninstagram.com,Content Servers
82,unity3d.com,Gaming;Technology
83,windows.com,Information Technology
84,app-measurement.com,APIs
85,tiktokv.us,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,sharepoint.com,File Sharing;Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,baidu.com,Search Engines
90,rocket-cdn.com,Content Servers
91,akamaized.net,Content Servers
92,msftncsi.com,Content Servers
93,avcdn.net,Content Servers
94,qlivecdn.com,
95,msedge.net,Content Servers
96,yahoodns.net,Content Servers
97,3lift.com,Business
98,bidswitch.net,Technology
99,mozilla.com,Information Technology
100,cdn-apple.com,Content Servers
