rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,amazonaws.com,Technology
10,apple.com,Information Technology;Technology
11,googleusercontent.com,Content Servers
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,cloudfront.net,Content Servers;Science;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,akamaiedge.net,Content Servers
24,lencr.org,Information Technology
25,ytimg.com,Content Servers
26,ntp.org,Technology;Government
27,akadns.net,Content Servers
28,office.com,Technology
29,icloud.com,File Sharing;Content Servers
30,azure.com,Technology
31,ggpht.com,Content Servers
32,apple-dns.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,yahoo.com,News & Media
35,cloudflare-dns.com,Content Servers
36,spotify.com,Audio Streaming
37,msn.com,News & Media
38,cdn77.org,Content Servers
39,googleadservices.com,Advertisements
40,snapchat.com,Social Networks
41,office.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,amazon.com,Ecommerce
44,google-analytics.com,Business;Technology
45,netflix.com,Movies;Video Streaming
46,roblox.com,Gaming;Safe for Kids
47,ubuntu.com,Technology
48,tiktokcdn-us.com,Content Servers
49,microsoftonline.com,Technology
50,google.com.bz,Search Engines
51,rubiconproject.com,Advertisements
52,linkedin.com,Professional Networking
53,bytefcdn-oversea.com,
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ttlivecdn.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,surfshark.com,CIPA Filter;Anonymizer
58,pubmatic.com,Business;Technology
59,googletagmanager.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,unity3d.com,Gaming;Technology
62,adnxs.com,Content Servers
63,facebook.net,Social Networks
64,app-measurement.com,APIs
65,twitter.com,Social Networks
66,cdninstagram.com,Content Servers
67,criteo.com,Business
68,avast.com,Technology
69,windows.net,Technology
70,gmail.com,Webmail
71,grammarly.io,Information Technology;Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,taboola.com,Business;Advertisements
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,rbxcdn.com,Content Servers
76,dns.google,Information Technology
77,msftncsi.com,Content Servers
78,applovin.com,Business;Technology
79,gvt1.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,amazon.dev,Content Servers
82,digicert.com,Information Security
83,pki.goog,Information Security
84,baidu.com,Search Engines
85,office365.com,Technology
86,reddit.com,Forums
87,qlivecdn.com,
88,ui.com,Technology
89,ring.com,Business;Photography
90,smartadserver.com,Advertisements
91,trafficmanager.net,Information Technology;Content Servers
92,msftconnecttest.com,Content Servers
93,dropbox.com,File Sharing
94,openx.net,Advertisements
95,akamaized.net,Content Servers
96,3lift.com,Business
97,tiktokv.us,Content Servers
98,launchdarkly.com,Business
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,a2z.com,Content Servers
