rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,googleusercontent.com,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,amazonaws.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,instagram.com,Social Networks
17,cloudflare.com,Technology
18,cloudfront.net,Content Servers;Science;Technology
19,fbcdn.net,Social Networks
20,live.com,Technology;Webmail
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,lencr.org,Information Technology
25,amazon.com,Ecommerce
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,cdn77.org,Content Servers
29,yahoo.com,News & Media
30,ntp.org,Technology;Government
31,spotify.com,Audio Streaming
32,icloud.com,File Sharing;Content Servers
33,office.com,Technology
34,azure.com,Technology
35,apple-dns.net,Content Servers
36,msn.com,News & Media
37,bytefcdn-oversea.com,
38,amazon-adsystem.com,Advertisements
39,google-analytics.com,Business;Technology
40,roblox.com,Gaming;Safe for Kids
41,googleadservices.com,Advertisements
42,gmail.com,Webmail
43,googlesyndication.com,Search Engines;Advertisements
44,cloudflare-dns.com,Content Servers
45,ttlivecdn.com,Content Servers
46,snapchat.com,Social Networks
47,tiktokcdn-us.com,Content Servers
48,ggpht.com,Content Servers
49,microsoftonline.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,linkedin.com,Professional Networking
52,netflix.com,Movies;Video Streaming
53,google.com.bz,Search Engines
54,office.net,Content Servers
55,googletagmanager.com,Content Servers
56,rbxcdn.com,Content Servers
57,akamaized.net,Content Servers
58,ubuntu.com,Technology
59,pki.goog,Information Security
60,rubiconproject.com,Advertisements
61,adnxs.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,gvt1.com,Content Servers
64,facebook.net,Social Networks
65,cdninstagram.com,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,windows.com,Information Technology
68,pubmatic.com,Business;Technology
69,app-measurement.com,APIs
70,office365.com,Technology
71,rocket-cdn.com,Content Servers
72,qlivecdn.com,
73,digicert.com,Information Security
74,sharepoint.com,File Sharing;Technology
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,avast.com,Technology
77,criteo.com,Business
78,twitter.com,Social Networks
79,dropbox.com,File Sharing
80,unity3d.com,Gaming;Technology
81,bytefcdn-ttpeu.com,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,dns.google,Information Technology
84,msftncsi.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,taboola.com,Business;Advertisements
87,fastly.net,Information Security;Information Technology;Technology
88,windows.net,Technology
89,avcdn.net,Content Servers
90,app-analytics-services.com,Content Servers
91,openx.net,Advertisements
92,ui.com,Technology
93,tiktokv.us,Content Servers
94,amazon.dev,Content Servers
95,casalemedia.com,Advertisements
96,atomile.com,No Content
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,reddit.com,Forums
99,msedge.net,Content Servers
100,cdn-apple.com,Content Servers
