rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,googleadservices.com,Advertisements
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,googleusercontent.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,googletagmanager.com,Content Servers
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,akamai.net,Content Servers
28,gvt1.com,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,ampproject.org,Information Technology
32,google.com.qa,Search Engines
33,ggpht.com,Content Servers
34,apple-dns.net,Content Servers
35,criteo.com,Business
36,amazon-adsystem.com,Advertisements
37,roblox.com,Gaming;Safe for Kids
38,yahoo.com,News & Media
39,cloudflare-dns.com,Content Servers
40,amazonaws.com,Technology
41,cdninstagram.com,Content Servers
42,ntp.org,Technology;Government
43,rubiconproject.com,Advertisements
44,xhpingcdn.com,Content Servers
45,cdn77.org,Content Servers
46,twitter.com,Social Networks
47,wswebpic.com,
48,dns.google,Information Technology
49,icloud.com,File Sharing;Content Servers
50,app-measurement.com,APIs
51,office.com,Technology
52,pubmatic.com,Business;Technology
53,tsyndicate.com,Content Servers
54,adnxs.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,twimg.com,Content Servers
57,facebook.net,Social Networks
58,live.com,Technology;Webmail
59,smartadserver.com,Advertisements
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,strpst.com,Content Servers
62,akamaized.net,Content Servers
63,pangle.io,Content Servers
64,ttlivecdn.com,Content Servers
65,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
66,azure.com,Technology
67,clarity.ms,Content Servers
68,taboola.com,Business;Advertisements
69,wsdvs.com,Content Servers
70,msn.com,News & Media
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,scorecardresearch.com,Business
73,xiaomi.com,Technology
74,linkedin.com,Professional Networking
75,netflix.com,Movies;Video Streaming
76,yandex.ru,News & Media
77,go-mpulse.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,appsflyersdk.com,Content Servers;APIs
80,microsoftonline.com,Technology
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,vungle.com,Business;Technology
83,googletagservices.com,Content Servers
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,miui.com,Technology
86,lijit.com,Business
87,smaato.net,Business
88,yandex.net,News & Media
89,openx.net,Advertisements
90,criteo.net,Business
91,amazon.com,Ecommerce
92,a-mo.net,Content Servers
93,applovin.com,Business;Technology
94,isnssdk.com,Content Servers
95,xhcdn.com,Content Servers
96,kzhi.tech,Content Servers
97,3lift.com,Business
98,inmobi.com,Business
99,vivoglobal.com,Technology
100,xnxx-cdn.com,CIPA Filter;Pornography
