rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,googlesyndication.com,Search Engines;Advertisements
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,office.com,Technology
19,icloud.com,File Sharing;Content Servers
20,yahoo.co.jp,News & Media
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,criteo.com,Business
28,twitter.com,Social Networks
29,ytimg.com,Content Servers
30,yimg.jp,Content Servers
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,googletagmanager.com,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,instagram.com,Social Networks
36,googleadservices.com,Advertisements
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,azure.com,Technology
40,google.co.jp,Search Engines
41,amazon.com,Ecommerce
42,twimg.com,Content Servers
43,rubiconproject.com,Advertisements
44,adnxs.com,Content Servers
45,ggpht.com,Content Servers
46,amazon.co.jp,Ecommerce
47,office.net,Content Servers
48,akamaized.net,Content Servers
49,fbcdn.net,Social Networks
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,cdn77.org,Content Servers
52,ne.jp,Information Technology
53,spotify.com,Audio Streaming
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,pubmatic.com,Business;Technology
57,clarity.ms,Content Servers
58,im-apps.net,Content Servers
59,yahoo.com,News & Media
60,pki.goog,Information Security
61,slack.com,Instant Messengers
62,rakuten.co.jp,Ecommerce
63,yahooapis.jp,Content Servers
64,a2z.com,Content Servers
65,criteo.net,Business
66,trafficmanager.net,Information Technology;Content Servers
67,lencr.org,Information Technology
68,windowsupdate.com,Information Technology;Business
69,ntp.org,Technology;Government
70,line-scdn.net,Content Servers
71,t.co,Redirect;Social Networks
72,gmail.com,Webmail
73,office365.com,Technology
74,digicert.com,Information Security
75,casalemedia.com,Advertisements
76,unity3d.com,Gaming;Technology
77,fastly.net,Information Security;Information Technology;Technology
78,windows.com,Information Technology
79,facebook.net,Social Networks
80,taboola.com,Business;Advertisements
81,netflix.com,Movies;Video Streaming
82,gvt1.com,Content Servers
83,socdm.com,Content Servers
84,qq.com,News & Media
85,brave.com,Information Technology
86,msftncsi.com,Content Servers
87,line.me,Instant Messengers;Internet Phone & VOIP
88,line-apps.com,Content Servers
89,applovin.com,Gaming
90,cdninstagram.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,openx.net,Advertisements
93,media-amazon.com,Content Servers
94,nr-data.net,Content Servers
95,x.com,Social Networks
96,smartadserver.com,Advertisements
97,azureedge.net,Content Servers
98,naver.jp,
99,jsdelivr.net,Content Servers
100,bytefcdn-oversea.com,
