rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,cloudflare.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,cloudflare-dns.com,Content Servers
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,spotify.com,Audio Streaming
20,3ghddf123d.com,Content Servers
21,gd34fdldh.xyz,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,office.com,Technology
25,ttlivecdn.com,Content Servers
26,akamai.net,Content Servers
27,bing.com,Search Engines
28,apple.com,Information Technology;Technology
29,cdn77.org,Content Servers
30,ggpht.com,Content Servers
31,live.com,Technology;Webmail
32,google.com.bo,Search Engines
33,dns.google,Information Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,gvt1.com,Content Servers
36,amazonaws.com,Technology
37,amazon-adsystem.com,Advertisements
38,googleadservices.com,Advertisements
39,google-analytics.com,Business;Technology
40,akamaiedge.net,Content Servers
41,msn.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,ntp.org,Technology;Government
45,adnxs.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,shalltry.com,Content Servers
48,akadns.net,Content Servers
49,yahoo.com,News & Media
50,office.net,Content Servers
51,twitter.com,Social Networks
52,tiktok.com,Social Networks;Video Streaming;Advertisements
53,snapchat.com,Social Networks
54,avcdn.net,Content Servers
55,pangle.io,Content Servers
56,bytefcdn-oversea.com,
57,rubiconproject.com,Advertisements
58,android.com,Technology
59,pubmatic.com,Business;Technology
60,linkedin.com,Professional Networking
61,windows.com,Information Technology
62,opera.com,Technology
63,azure.com,Technology
64,icloud.com,File Sharing;Content Servers
65,amazon.com,Ecommerce
66,unity3d.com,Gaming;Technology
67,apple-dns.net,Content Servers
68,criteo.com,Business
69,rbxcdn.com,Content Servers
70,xiaomi.com,Technology
71,bytefcdn-ttpeu.com,Content Servers
72,akamaized.net,Content Servers
73,miui.com,Technology
74,msftncsi.com,Content Servers
75,appcenter.ms,Technology
76,appsflyersdk.com,Content Servers;APIs
77,ampproject.org,Information Technology
78,avast.com,Technology
79,fastly.net,Information Security;Information Technology;Technology
80,lencr.org,Information Technology
81,nist.gov,Government
82,roblox.com,Gaming;Safe for Kids
83,brave.com,Information Technology
84,applovin.com,Gaming
85,vungle.com,Business;Technology
86,scorecardresearch.com,Business
87,app-measurement.com,APIs
88,aaplimg.com,Information Technology;Content Servers;Technology
89,tiktokcdn-us.com,Content Servers
90,reddit.com,Forums
91,k7121rf.click,Content Servers
92,microsoftonline.com,Technology
93,ggc1o2diggd.com,Content Servers;Newly Seen Domains
94,smartadserver.com,Advertisements
95,fbsbx.com,Content Servers
96,facebook.net,Social Networks
97,cdninstagram.com,Content Servers
98,haddf523dd.com,Newly Seen Domains
99,rocket-cdn.com,Content Servers
100,trafficmanager.net,Information Technology;Content Servers
