rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,ytimg.com,Content Servers
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,cloudflare-dns.com,Content Servers
20,spotify.com,Audio Streaming
21,gvt2.com,Content Servers
22,apple.com,Information Technology;Technology
23,ttlivecdn.com,Content Servers
24,akamai.net,Content Servers
25,ggpht.com,Content Servers
26,google-analytics.com,Business;Technology
27,bing.com,Search Engines
28,googleadservices.com,Advertisements
29,googlesyndication.com,Search Engines;Advertisements
30,amazonaws.com,Technology
31,ntp.org,Technology;Government
32,office.com,Technology
33,live.com,Technology;Webmail
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,roblox.com,Gaming;Safe for Kids
36,gvt1.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,gd34fdldh.xyz,
39,google.com.bo,Search Engines
40,cdn77.org,Content Servers
41,snapchat.com,Social Networks
42,dns.google,Information Technology
43,amazon-adsystem.com,Advertisements
44,shalltry.com,Content Servers
45,akamaiedge.net,Content Servers
46,googletagmanager.com,Content Servers
47,unity3d.com,Gaming;Technology
48,msn.com,News & Media
49,rbxcdn.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,linkedin.com,Professional Networking
52,yahoo.com,News & Media
53,app-measurement.com,APIs
54,brave.com,Information Technology
55,akadns.net,Content Servers
56,amazon.com,Ecommerce
57,avcdn.net,Content Servers
58,applovin.com,Gaming
59,opera.com,Technology
60,msftncsi.com,Content Servers
61,apple-dns.net,Content Servers
62,pangle.io,Content Servers
63,windows.com,Information Technology
64,appsflyersdk.com,Content Servers;APIs
65,xiaomi.com,Technology
66,vungle.com,Business;Technology
67,epicgames.com,Ecommerce;Gaming
68,avast.com,Technology
69,haddf523dd.com,Newly Seen Domains
70,aaplimg.com,Information Technology;Content Servers;Technology
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,bytefcdn-oversea.com,
74,android.com,Technology
75,miui.com,Technology
76,fastly.net,Information Security;Information Technology;Technology
77,a2z.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,bamgrid.com,Content Servers
80,taboola.com,Business;Advertisements
81,mtgglobals.com,Content Servers
82,akamaized.net,Content Servers
83,appcenter.ms,Technology
84,rubiconproject.com,Advertisements
85,msedge.net,Content Servers
86,ampproject.org,Information Technology
87,byteoversea.com,Content Servers
88,adnxs.com,Content Servers
89,cdninstagram.com,Content Servers
90,samsungcloud.com,Content Servers
91,3ghddf123d.com,
92,icloud.com,File Sharing;Content Servers
93,nist.gov,Government
94,scorecardresearch.com,Business
95,dbankcloud.com,Technology
96,facebook.net,Social Networks
97,xnxx-cdn.com,CIPA Filter;Pornography
98,pubmatic.com,Business;Technology
99,965gkff.xyz,
100,lencr.org,Information Technology
