rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,office.net,Content Servers
16,youtube.com,Video Streaming
17,azure.com,Technology
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,office365.com,Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,msn.com,News & Media
25,microsoftonline.com,Technology
26,snapchat.com,Social Networks
27,googleadservices.com,Advertisements
28,fbcdn.net,Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,apple-dns.net,Content Servers
31,ntp.org,Technology;Government
32,akamaiedge.net,Content Servers
33,akamai.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,akamaized.net,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,sharepoint.com,File Sharing;Technology
40,instagram.com,Social Networks
41,windowsupdate.com,Information Technology;Business
42,aaplimg.com,Information Technology;Content Servers;Technology
43,netflix.com,Movies;Video Streaming
44,rubiconproject.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,googletagmanager.com,Content Servers
47,lencr.org,Information Technology
48,linkedin.com,Professional Networking
49,windows.net,Technology
50,adnxs.com,Content Servers
51,ytimg.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,tiktokv.com,Social Networks;Video Streaming
54,trafficmanager.net,Information Technology;Content Servers
55,outlook.com,Webmail
56,google.dk,Search Engines
57,criteo.com,Business
58,gvt1.com,Content Servers
59,ui.com,Technology
60,msftncsi.com,Content Servers
61,adform.net,Content Servers
62,cdn77.org,Content Servers
63,pki.goog,Information Security
64,fastly.net,Information Security;Information Technology;Technology
65,pubmatic.com,Business;Technology
66,amazon.com,Ecommerce
67,azureedge.net,Content Servers
68,nr-data.net,Content Servers
69,whatsapp.net,Instant Messengers;Internet Phone & VOIP
70,casalemedia.com,Advertisements
71,app-measurement.com,APIs
72,digicert.com,Information Security
73,slack.com,Instant Messengers
74,ggpht.com,Content Servers
75,windows.com,Information Technology
76,scdn.co,Content Servers
77,dropbox.com,File Sharing
78,gmail.com,Webmail
79,msftconnecttest.com,Content Servers
80,sentry.io,Business
81,adobe.io,Business;Technology
82,cookiebot.com,Information Security
83,visualstudio.com,Information Technology
84,msedge.net,Content Servers
85,2mdn.net,Content Servers
86,smartadserver.com,Advertisements
87,cdn-apple.com,Content Servers
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,facebook.net,Social Networks
90,cdninstagram.com,Content Servers
91,app-analytics-services.com,Content Servers
92,azurewebsites.net,Technology
93,dr.dk,News & Media
94,bytefcdn-oversea.com,
95,ubuntu.com,Technology
96,reddit.com,Forums
97,omtrdc.net,Content Servers
98,bidswitch.net,Technology
99,clarity.ms,Content Servers
100,scorecardresearch.com,Business
