rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,office.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,azure.com,Technology
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,microsoftonline.com,Technology
24,akamaiedge.net,Content Servers
25,msn.com,News & Media
26,office365.com,Technology
27,googleadservices.com,Advertisements
28,apple-dns.net,Content Servers
29,ntp.org,Technology;Government
30,tiktokcdn.com,Content Servers;Social Networks
31,google-analytics.com,Business;Technology
32,sharepoint.com,File Sharing;Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,snapchat.com,Social Networks
36,icloud.com,File Sharing;Content Servers
37,fbcdn.net,Social Networks
38,instagram.com,Social Networks
39,akamaized.net,Content Servers
40,trafficmanager.net,Content Servers
41,yahoo.com,News & Media
42,adnxs.com,Content Servers
43,windows.net,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,tiktokv.com,Social Networks;Video Streaming
46,netflix.com,Movies;Video Streaming
47,cloudflare-dns.com,Content Servers
48,rubiconproject.com,Advertisements
49,ytimg.com,Content Servers
50,googletagmanager.com,Content Servers
51,linkedin.com,Professional Networking
52,windowsupdate.com,Information Technology;Business
53,outlook.com,Webmail
54,lencr.org,Information Technology
55,cdn77.org,Content Servers
56,amazon-adsystem.com,Advertisements
57,criteo.com,Business
58,pubmatic.com,Business;Technology
59,google.dk,Search Engines
60,gvt1.com,Content Servers
61,azureedge.net,Content Servers
62,adform.net,Content Servers
63,msftncsi.com,Content Servers
64,ui.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,windows.com,Information Technology
67,casalemedia.com,Advertisements
68,slack.com,Instant Messengers
69,nr-data.net,Content Servers
70,scdn.co,Content Servers
71,app-measurement.com,APIs
72,dropbox.com,File Sharing
73,pki.goog,Information Security
74,amazon.com,Ecommerce
75,digicert.com,Information Security
76,adobe.com,Technology
77,msftconnecttest.com,Content Servers
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,ggpht.com,Content Servers
80,cookiebot.com,Information Security
81,ttlivecdn.com,Content Servers
82,2mdn.net,Content Servers
83,msedge.net,Content Servers
84,smartadserver.com,Advertisements
85,sentry.io,Business
86,dr.dk,News & Media
87,visualstudio.com,Information Technology
88,adobe.io,Business;Technology
89,omtrdc.net,Content Servers
90,gmail.com,Webmail
91,azurewebsites.net,Technology
92,bytefcdn-oversea.com,
93,scorecardresearch.com,Business
94,mozilla.com,Information Technology
95,sc-cdn.net,Content Servers
96,cdninstagram.com,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,facebook.net,Social Networks
99,reddit.com,Forums
100,licdn.com,Content Servers
